NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA_TOTAL,RETENCAO_PUBLICA_TOTAL,SUCESSO_PUBLICA_TOTAL,EVASAO_PRIVADA_TOTAL,RETENCAO_PRIVADA_TOTAL,SUCESSO_PRIVADA_TOTAL,EVASAO_NAO INFORMADA_TOTAL,RETENCAO_NAO INFORMADA_TOTAL,SUCESSO_NAO INFORMADA_TOTAL,CENTRO,EVASAO_ETNICO_TOTAL,RETENCAO_ETNICO_TOTAL,SUCESSO_ETNICO_TOTAL,EVASAO_REDE PUBLICA_TOTAL,RETENCAO_REDE PUBLICA_TOTAL,SUCESSO_REDE PUBLICA_TOTAL,EVASAO_SOCIAL_TOTAL,RETENCAO_SOCIAL_TOTAL,SUCESSO_SOCIAL_TOTAL,EVASAO_AMPLA_TOTAL,RETENCAO_AMPLA_TOTAL,SUCESSO_AMPLA_TOTAL,EVASAO_BRANCA_TOTAL,RETENCAO_BRANCA_TOTAL,SUCESSO_BRANCA_TOTAL,EVASAO_PRETA_TOTAL,RETENCAO_PRETA_TOTAL,SUCESSO_PRETA_TOTAL,EVASAO_PARDA_TOTAL,RETENCAO_PARDA_TOTAL,SUCESSO_PARDA_TOTAL,EVASAO_MASCULINO_TOTAL,RETENCAO_MASCULINO_TOTAL,SUCESSO_MASCULINO_TOTAL,EVASAO_FEMININO_TOTAL,RETENCAO_FEMININO_TOTAL,SUCESSO_FEMININO_TOTAL,EVASAO,RETENCAO,SUCESSO
2013,2479.0,621.0,344.0,12.177980013768327,,,2.680280791860292,,5.1404972500713315,,,36.22428398547802,CFCH,0.9529257177979026,,,1.4790115347295665,,,0.45369655668621284,,,2.870991327148044,1.2858007260992335,36.425978217022994,0.4790237999193223,0.46221594729057414,31.539320536408272,0.22573059646980587,,1.2753470616594023,0.622730939895119,,4.053808085478999,0.8590913674868899,1.5127067365873337,9.6237664675961,2.777077450584913,0.4916296893908834,32.81466759806767,3.6361688180718033,1.2858007260992335,36.425978217022994
2014,2489.0,597.0,447.0,4.646266463592341,,0.8676782833835924,0.3089719332537212,,16.660475905304093,13.403600089794836,13.306115977121713,61.145286895368045,CFCH,1.7091305386716513,,,3.165686032111421,,0.5075691899521507,1.1499152263361412,,,7.7858924568522125,3.989330322679898,77.1561460816609,2.9585609277614013,1.4113783801860609,41.585273153481154,0.35283282701028973,1.6940810450231525,6.492572588234397,1.497385372447661,1.1256066600344168,12.906424857424696,2.238187315499281,6.047752305406503,13.009488100466967,8.80658549714718,4.5086995617154395,65.66395298358877,10.846800284246136,3.989330322679898,77.32714000079883
2015,2417.0,600.0,429.0,7.361281301656164,4.885763127702802,4.915194694020509,3.076525096960971,,26.302683486865863,1.2134266910694698,27.079623099236727,63.54923569457873,CFCH,2.7446745218370596,,,4.933102677307583,5.519902304129538,3.6420744313790903,2.6701081116855274,7.360177823791599,,5.7482043150494775,15.295629904867102,82.44430235328042,0.2566971289549151,3.9849960848945307,48.22281309658128,0.1884333783628542,2.2073378428581703,13.61942524519624,1.1737384239856634,3.0277085568254782,19.711608058229974,2.6750649393973243,2.415812934922987,19.98029887947532,8.006242052959738,14.037433843175865,79.48181958306323,10.681306992357062,15.45429470543248,82.59650706485625
2016,2297.0,523.0,381.0,6.93020747634758,27.146690087399225,13.410414385675805,3.2951005838292198,,27.549706216359066,1.9395073518053003,24.556927301959085,35.9600306800318,CFCH,2.347427083980361,,1.0335498518336246,4.978053364994863,11.265810996536413,10.441077148910356,2.835980355024579,10.108276610464978,1.2306405750832317,6.796883052440793,16.552146536905518,66.47907413315633,2.6529654685805064,3.851998897779005,40.70732340376503,0.9455926561989,1.7012425626471066,7.558230467502942,1.8166408562998786,4.2767265368175655,13.66360205892057,3.461278248284577,9.424802400325257,13.185472895474815,8.431564440166124,16.450496551417977,63.73467838659186,10.920445555446328,20.742775561972127,72.58415537057533
2017,2371.0,567.0,302.0,3.475397588319401,54.03556169561355,18.144310545618065,2.579617359385762,9.700773756787656,22.632906928760942,0.9364242449001137,,26.491677397583086,CFCH,1.8370518008167471,3.1035437293787203,3.5705404415297823,3.0705311331113565,16.36412260820001,10.67947146984438,1.0831033995108277,3.135598171035262,3.088901179410275,2.7213052028065547,21.31197838109321,56.589423402117724,0.8023575309499591,7.119621799428012,30.213991237960492,0.04418469201261272,0.9884111836410554,7.968762171314053,1.9267597380580237,4.121176673622733,17.71843878474359,1.2082047074418127,7.0857703979143345,12.349253038249966,4.63946309011013,26.287455001734664,54.919641833712134,5.512679027747749,30.382298602499077,67.26889487196209
2018,2408.0,588.0,289.0,6.264721973568936,36.77553173984913,21.6299600363865,5.198390941408214,28.94083368104794,18.714353721162812,0.8349274787420451,,5.870810173592822,CFCH,2.436195862998641,14.698711976854085,5.1146169940102455,4.4896812435690086,18.090340574869707,16.423321733092184,2.148846027865336,12.851011905909756,5.90748976791117,7.371149283773818,35.721238421509355,29.791802198049947,3.3334319563179666,7.714736943810033,21.108783302275324,0.6972113932428989,5.778923788307289,4.4949821384731345,3.2100612205836385,7.849341874351055,14.346748837326555,2.808705804607872,12.667422086108182,7.982288566552321,9.052124722734955,39.70007667837214,38.23283536458981,11.860830527342825,47.835493337262655,46.21512393114213
2019,2456.0,571.0,296.0,6.662298983001276,29.538495977304926,24.0280513972337,4.305423579807904,27.861104506949527,19.37363466345894,0.22028072627133446,,5.153364644360419,CFCH,2.9800419788744916,17.771553640559876,7.299341279955403,5.593008939293205,27.281408847290333,17.225891535341727,2.395522110952164,15.56411843155685,7.878048754453972,5.372662589622301,24.745889647682645,31.329159169711332,2.252196791063788,10.077080913707116,22.964144600895352,1.311428826780862,3.2815035163349022,7.208207299712817,3.116448218550457,11.864545552774608,13.88059727636813,2.6317877808899985,12.223227600837266,7.180070963264024,8.161280717293316,37.7417072540663,41.37497974178904,10.67799981102852,47.44782518776648,48.55505070505306
2020,2453.0,573.0,300.0,7.372044083938224,32.9385795975752,26.128723161802913,5.445810088559691,17.86226137981175,24.269401893663034,0.14784690730202196,0.4059685264932565,4.642281561336933,CFCH,3.474149985692736,17.40369274498661,10.56584726913502,6.397234453410527,29.56660738907269,20.297808175285045,3.175985430822192,17.99583653995663,8.375854505597342,6.433667979803803,15.2805740391557,34.74259844151784,1.9254556716940694,8.42186083096361,26.27127029951324,0.4069020183998616,4.119716071088926,8.646030150639234,4.390039278789788,9.31961727654331,16.49757436993203,3.7835543025989407,12.396491796032322,10.17152838700792,9.04734813061539,29.722865007019152,44.868878229794966,12.83090243321433,37.80320951720178,55.04040661680289
2021,2499.0,530.0,242.0,4.762068249726652,32.63601948117231,21.499914416762365,3.567833808979362,25.59032702911185,20.75691426865551,0.08916479504714798,,2.0883679314422396,CFCH,2.269710888837707,16.91215382513389,9.69710834606398,4.356642736314018,29.75706941741749,18.012453173504355,2.7607390120027966,16.54666940536259,7.840409275290938,3.9707510845896405,26.316458408385976,26.33274344335576,3.002259614212807,18.407454122437237,22.969824263001453,1.5324947862448846,7.4257259978017975,6.470487004458029,1.6108498258438562,13.483046551458775,12.046077569975592,1.1494853617037875,14.188490764226513,7.1425173028383675,7.17790845919987,40.481573866864146,37.20267931402175,8.327393820903657,51.34947583250159,44.345196616860115
2022,2582.0,548.0,312.0,5.789881884631565,26.141641366071074,27.184439636869502,4.363646631758474,21.581134436692572,25.306473993033116,,,1.2950249083344425,CFCH,2.373572113732066,15.662767228720515,12.307801689137358,4.4952674614064945,25.044141768406778,22.968919865494815,1.952372474852677,12.358850166024283,12.29060632286982,5.307941720917546,21.01394055060818,30.817018672742243,2.77454338336556,8.32467562292168,29.942077453275378,1.0184004612807256,6.325509519627574,8.45303713824914,3.2458152262984927,14.170489434941274,14.044569320223514,1.913153514705728,6.514852819248651,9.750957639348844,7.890055667618312,37.83264563530646,44.034980898888215,9.80320918232404,40.933404347561854,53.78593853823706
2023,2689.0,558.0,313.0,2.0910668695680927,21.760834508219755,31.945882542724945,3.911492121157865,24.126283217978283,21.68715717247776,0.13018666509707813,0.3507920216461416,0.6686728099478962,CFCH,1.5845779426210762,13.991008089721415,14.840235748265721,2.279784646729901,19.984526735710396,27.367407705828203,1.362277299786592,10.750693965699872,13.99310192797765,3.808247763229001,25.431705371566775,26.9343048193224,1.3481685526418605,11.625846809922562,27.1229430005131,0.5707737713858142,5.064261325160062,10.566286806049707,2.056904152897472,11.860791104600265,14.065609515281045,0.9108935609655915,13.433513982386003,7.9891629236705555,5.177138848993311,29.46356757433131,46.31254960148005,6.088032409958902,38.055393256788015,54.3017125251506
2009,6329.0,1600.0,1034.0,,,,,,,,,,CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,7215.0,1908.0,1031.0,,,,,,,,,,CCS,,,,,,,,,,6.989354531499488,,,1.7597326939030393,,,0.20303269548672095,,,0.8496706864251283,,,3.1780509450949648,,,3.8406616157625524,,,6.989354531499488,,
2011,7387.0,1934.0,1071.0,0.644460703171833,,,,,,11.760175635515887,,,CCS,,,,0.644460703171833,,,0.644460703171833,,,11.760175635515887,,,3.1710092647257517,,,0.2715399431152849,,,0.7886716781220283,,,4.455388618484287,,,7.949247720203432,,,12.40463633868772,,
2012,7461.0,1854.0,1028.0,2.925222759503756,,,,,,8.38592197864445,,,CCS,,,,1.486621183111923,,,4.619001589678906,,,9.824523555036285,,,2.5425586427190447,,,0.5584910624308227,,,1.2874146132482955,,,4.292197147742317,,,7.018947590405889,,,11.311144738148206,,
2013,8293.0,2209.0,1029.0,14.24203157901521,,0.4082303804961468,2.3798374325434075,,0.03690040245918063,1.5350063538294578,,24.631067775562077,CCS,0.7152093677337622,,,1.7763784261259623,,,0.4366247534983948,,,8.20246796717322,13.59138571897292,25.076198558517405,2.7219566052274926,3.1062050711747555,13.703673033092576,0.28069981686226997,1.151951729010009,0.9405872854265428,1.04704625995133,2.781825226715776,3.69958060200781,3.856502623782397,8.756597183926255,6.467604043748429,6.122343769516785,12.772089207735245,18.608594514768974,9.97884639329918,13.59138571897292,25.076198558517405
2014,8469.0,2212.0,1177.0,6.22127077282285,,3.176722839136051,0.2286028409210088,,7.908007826812681,14.729014943413695,18.4533467542678,45.436814214992154,CCS,2.0409871891556817,,,4.322210558328458,,1.9911117559531806,1.47663283504459,,0.03379465067324644,9.920434313116475,25.15526878351181,53.13100885554255,3.6567966375739087,6.590847849577845,30.409763217245782,0.9113433636842149,1.4515350979924448,2.8060819110407285,1.7707490893460816,2.93169281499162,11.066857139574648,5.704290280398691,7.993879524538422,18.723823954227658,8.284933122738964,18.99834762678136,40.59656946560354,13.989223403137656,23.02019817092174,54.922202858717846
2015,8486.0,2128.0,1150.0,5.996322665111141,4.114979446638016,12.233434366775981,5.299168384064293,,12.263225084790182,1.803975090833625,36.486146497917225,50.977442994673424,CCS,2.4828739640197988,,0.39939379594196395,4.761526716594197,5.399982323010706,10.601003537677078,2.1796365853220094,9.1474108285553,0.3580340893709615,7.982110948331144,27.781021099869793,58.804279676886814,0.7608191499025193,7.410183521766342,36.41203413124613,0.5275201548715128,2.6078528187912453,8.56769301146846,1.4019770176024349,3.7012151831782485,16.066969495458515,5.447241935850511,18.056534905520667,21.60623935141618,7.296395729074829,18.073320192282058,47.7990438631477,12.708109437572828,30.08467010401371,63.279998431784406
2016,8447.0,2054.0,1228.0,6.625258617459621,33.579148516858936,19.95777826416378,4.8935969545477604,,21.245100529480002,1.4471836250544887,14.569714329792788,37.720140547518966,CCS,2.930033504279812,,2.6102894820696507,5.158063260555243,11.752181506511523,15.199844328148336,2.5821920068092052,5.381477250448441,2.7295967714471616,7.586690650209948,19.82896292211554,57.59082033087874,2.4928764553472584,7.4926289198311675,38.979687690002386,0.6463679676625649,2.9734393011813025,9.187462824060653,1.834421190364463,4.1517460020189025,19.01946406984486,5.881180264250303,11.997150093435124,23.292826699900044,6.779741046622398,19.688425151822823,49.49783795912703,12.627388270915704,26.507788830827792,66.6583099768914
2017,9152.0,2200.0,1262.0,3.029755269182649,36.8003498846116,21.819565783095456,2.126943483590531,18.87399185187993,21.883302742026228,0.10752680113299368,4.38965182755052,23.620847089202133,CCS,1.6035793081849652,6.9558582001412566,4.745711094686442,2.6813728046096106,12.735236616382364,15.524220060594219,1.538576269106936,8.752389773206568,3.7382549008215857,1.7434167765727588,18.278346946467487,51.7994955537296,0.3399836988569146,4.65690377778532,35.67262811517724,0.2138223613210218,1.912383847560448,5.441431697012272,0.9711460974720527,2.3957882149046856,16.754216554996763,1.5598595720283324,13.074497910245345,20.950924902192835,2.9271259326855654,17.33715564631221,46.372790712130985,4.289814262383521,23.245404323129662,67.32371561432382
2018,9213.0,2242.0,1235.0,5.866247509932435,36.481640004179226,22.9259054599945,5.129519567842828,22.291546239948506,27.12069518174523,0.7509915773239597,0.22417227513438395,7.711716113085299,CCS,3.134872163854132,15.729296350886063,6.825581093558764,5.098045930752887,23.221077107575557,17.193990690051002,2.2702271654655677,13.008200663708397,6.573488370956121,6.431438087807376,19.25710241210041,40.56432606477403,2.761657461020746,6.867586966177189,31.005455747600394,1.0163796828187022,2.2927757334280527,5.007426310077443,3.6515845613746247,10.083808733603222,14.161676856415996,4.47105961541218,18.649340088026374,17.5627491129664,7.058424403148083,22.775581267313765,40.19556764185863,11.529484018560265,34.72765023688568,57.68657967617706
2019,9309.0,2154.0,1292.0,5.719284975624108,24.58752406702278,30.02018570343109,4.323949643758625,18.448681820715574,28.84464662674618,0.3613999455703288,0.22180950344134526,3.656505005703186,CCS,3.0132065702847757,15.239011754509988,12.294834299021119,4.808285578760921,22.383174324728227,25.081343065930955,2.4478364355533513,13.291668455291317,11.5508681040232,5.512067301748796,16.276883137600258,37.439994269949494,1.2957543090278734,5.57758865567918,32.3767384992553,0.7484696789302145,2.929424826962138,5.365934449666134,3.3640823510080473,9.342571482963201,19.189386986103752,4.755310334196594,17.27498215116579,21.175134819902546,5.565042546313123,19.102829688613735,41.34620251597791,10.269093463489256,30.11433114239097,62.52133733588045
2020,9337.0,2064.0,1224.0,5.409354183834697,24.267433462710017,30.007343819449332,3.8071764708284657,17.83399124187732,28.067208850384283,0.2166603203425386,0.13597381500735942,2.2869341650681854,CCS,3.0252632629779352,14.168508301353597,13.715921487721827,4.999687626269316,22.64135025790235,25.779005063450814,2.539298194455666,12.467030926565839,12.903945797702276,4.534502957308478,17.115012032352578,34.582481771450986,0.7813248814118119,9.929566378361105,30.36096390947222,0.26729595703187836,4.605260480615287,5.055845291614506,3.435550474770521,10.047896279394138,20.01196684916104,4.272980466058117,17.737229200548864,20.63890851117856,5.12333324894957,21.19980363022607,39.72257832372324,9.396313715007686,34.50417951861801,60.361486834901804
2021,9536.0,2090.0,964.0,4.8336260865081195,31.62796241203207,22.469694541433682,3.186341108420091,24.496468563071975,22.755647353500116,0.1897238070724859,0.29168379788874327,0.7792495774927328,CCS,2.416622742302334,18.432746899299662,10.1844818655685,4.270924455012995,28.119883911677984,19.569791108728307,2.0482660247341116,15.826457283991457,9.190934537061194,3.914405132583213,27.83278625328426,26.43480036369823,1.2598251332063533,13.69012510204165,23.80865701484314,0.9636464553015927,5.982300172521873,5.348653529680044,2.5057743272408115,18.125717104265245,13.298929998961658,3.5845516679201297,22.378537330094975,15.580173107194934,4.615237926492354,32.89233492901541,30.4244183652316,8.185329587596208,51.61770117693545,45.28125871766298
2022,10076.0,2183.0,1198.0,4.037523775762706,22.69432908786803,30.655902775108057,4.332972775918637,22.890579385191593,24.668470562381355,0.02293949366991974,0.13642101876498253,0.733244694855986,CCS,1.9777314548359666,13.547088511591676,14.970185339189339,3.4511975629808442,20.54283246136851,26.897715677950337,1.5942203826757824,10.73732137086709,14.540764808460503,4.823475105950598,24.21264746205328,29.159902354395054,2.459250722433858,9.325488040460469,27.716379107893157,0.9103042885815888,4.37864969724571,7.07546256085242,2.5839345219497654,14.828098602286888,17.22680715740724,2.442886348112624,19.215595733591996,17.205893677556265,5.693561359644946,24.80127223676311,38.85172435478913,8.087045387612891,38.5257993494418,55.53892053938328
2023,10329.0,2151.0,1313.0,3.9452259026745775,21.400741590247826,31.577833179931442,3.5996928354333178,17.88665069918441,29.808545593988015,0.11288979584350543,0.2082019568451582,0.6303829976762095,CCS,2.121425022402366,12.688220818384057,16.11756647786384,3.5739257889364824,18.96093424828412,28.900702727816977,1.640674094717943,11.146052695844443,14.321259474027421,4.057646730333196,20.12989330326214,33.11605904377869,1.3995830316433093,8.183521424825697,30.801201765343965,0.7646984348842953,3.8790705854123404,8.828331504115488,2.2329985261191885,13.9196191050071,18.181328079651674,3.5980711743899163,18.869758218897484,19.530448937188886,3.9587132387508674,19.669196839059385,42.24175463258021,7.516277891027016,33.00368664072611,60.89399830857661
2009,6125.0,1684.0,775.0,,,,,,,,,,CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5603.0,1077.0,520.0,,,,,,,,,,CLA,,,,,,,,,,14.542339854815317,,,5.57117361392713,,,0.871609588842232,,,2.5045866093408193,,,4.909968361541196,,,9.667380211131313,,,14.542339854815317,,
2011,5107.0,882.0,618.0,0.17347128873807827,,,,,,16.081746522142897,,,CLA,,,,0.15212865797899772,,,0.15212865797899772,,,16.103089152901976,,,5.647344853788461,,,0.6373593978848863,,,1.6864518946109888,,,6.5967609134977785,,,9.727425415539104,,,16.255217810880975,,
2012,4743.0,779.0,712.0,1.7062474997020618,,,,,,10.019634159079803,,,CLA,,,,0.681180433321987,,,2.9050090434806437,,,10.837668795454299,,,3.9946848237122228,,,0.9507182727918099,,,1.4587101820947348,,,4.4430011198861195,,,7.123875728687389,,,11.50048600419405,,
2013,4746.0,921.0,604.0,9.73921588107965,,0.0419293416600073,1.5507611897319413,,0.28301344673026085,1.2882016803920397,,24.491360371625017,CLA,0.0955904464669638,,,0.8991972782903146,,,0.10251239241836123,,,6.327087973021634,36.93837720354193,24.816303160015284,2.410918003531098,14.365562858977595,15.53458417848624,0.29709249615088573,1.6701496750945404,1.1468353871315842,0.9556431169257128,3.7975458423983697,4.687505831662141,2.9291488137303068,15.796185198300783,10.439551769847373,4.479835411716941,26.546112867865507,14.376751390167913,7.2061726205798475,36.93837720354193,24.816303160015284
2014,4588.0,815.0,666.0,2.2597719263975096,,0.43824291808162774,0.6416957680594397,,4.4021629312534465,11.193835382188244,24.125727461465328,55.26406052595506,CLA,0.4626801962867559,,,1.256219092167401,,0.16219848881139207,0.3570394844958116,,,8.566655782115646,35.66856396877423,57.006970108294645,2.865181551813446,9.234438690327,40.381735352583505,0.799890296740911,2.3842662519080253,4.379731653605747,1.5285893473638512,5.589355148968415,9.55071505424645,3.6501218261951096,14.758710765268342,21.46853262914924,6.284886564170912,27.468274752541344,41.68638746691884,9.752297384350717,35.35297460636243,57.08924996880031
2015,4380.0,847.0,554.0,4.185309686961536,7.331979757273459,3.327924418777189,5.238036830288081,,5.51231577873399,2.75495715526228,35.78485179562164,51.88837848860381,CLA,1.3741459379662102,,,2.9208807637434853,7.955893263962038,1.902411284762846,1.2476097817571639,9.38149462297079,,8.275359700985847,32.684468430284596,54.08625495743112,2.306351149466927,9.503524759242973,33.3211697398412,0.3449474573356263,2.7000591642433753,3.3922241030111313,1.0019509597043916,4.016263303111614,12.278747855593224,4.258643009607908,14.688588160627658,20.534569984785165,7.02725689195552,29.905988877610913,40.967450527813845,11.10571367182039,38.03770479928612,54.77106618847385
2016,4207.0,852.0,577.0,5.97969638036993,50.452873263409465,12.073924377156452,5.668886962781206,,14.493316542740043,3.063384382204327,4.653102750712236,54.635061333709196,CLA,2.1365768815465187,,1.6248429488267853,4.527173608797588,17.1160188402549,8.131498168986779,1.8459746977383673,7.009713852489383,1.9404675060683518,8.827388504790036,16.857464235418842,61.15415722620833,3.009055131450049,7.960690950235601,40.311915123865354,0.8849983356600505,2.971009782997275,5.335439895586581,2.160888855495605,5.257039157961013,16.750861491090838,5.661322812299237,13.855559629088285,28.34290568326309,7.85221873087671,21.10949108485222,46.42369416958197,13.174042873168219,29.96167702895508,64.01071680078897
2017,4511.0,864.0,548.0,1.5333705614599495,44.93604884922167,11.752974434106601,3.1366356620496827,35.30355248959863,12.30545321170251,0.44165541627103005,0.3679893593438262,42.74063827429752,CLA,0.5413420383181308,7.239326813933593,0.6053438863949169,0.9266284213189032,17.111042300628544,6.932260278263445,0.43784520495455354,6.661925553855555,1.0353897121835383,3.239568777989788,22.274370880201595,54.41839558248212,0.545607572406514,8.568131605404336,37.790504642402105,0.35787222168490446,3.0548471225965312,2.795813675330391,0.7607538891074783,9.35449618693624,11.871334165765221,1.4925767116625634,18.092582097678495,20.34309163386532,2.4531632175440947,20.015700187906468,44.93623242067812,3.4869950318941445,33.263959482799635,60.26829281872835
2018,4572.0,977.0,572.0,4.969614281452267,26.592975659337082,22.094286904448218,5.19574625672979,27.950757865096545,29.821193696328194,1.1957873087715842,,24.244217597638308,CLA,2.4730284350724263,13.882617067701359,3.5853615473089557,4.164636656877103,19.467028047330245,14.531207698699395,2.2666942083785897,12.73843044620067,3.820177111561773,6.3751063341686685,16.676122699421914,52.026565740310254,2.633316037498455,6.60107927138144,40.483142787907425,1.041360968464155,5.040612477215161,4.105911395339793,3.35475466027716,8.383070822740011,17.922703145810452,4.029248214956641,15.287120512541746,26.390256221220728,6.621659663926671,18.13640770966587,43.63427137351946,10.21439014163343,28.36995399251869,62.620947833876954
2019,4522.0,917.0,508.0,5.185197651018267,24.40077691197005,27.519939900274906,4.567654917989908,29.076502331614194,25.827972852565104,0.8391743114894078,0.1137955182072829,13.464166764378328,CLA,2.020280051902127,15.82852327217449,8.971036600761977,3.78726754056849,24.252490881021327,19.139381243754173,1.9022960407909455,15.314051475346748,7.348201874456691,6.418723155448339,17.89482638144389,42.458163066668895,2.533626532268502,11.13940291120603,35.62319778297505,0.4916204477993829,2.6358785236177042,6.256787684567537,3.2679970108586116,10.596369009342165,15.533874386781843,3.4824358442771377,13.926525172050821,24.429722845728968,6.639552604168551,28.18670636934598,38.50487450453352,9.941341190703923,33.20052806318599,56.44892615870894
2020,4576.0,1098.0,581.0,7.7628132908475385,18.60312763602016,37.181629323010554,5.178367507753946,17.487475562501846,33.06856397468895,0.9364029895153068,0.05077088859416447,11.02628076650114,CLA,4.978712909276331,11.807938368358876,15.338364590436012,6.866805785063301,17.848550733535195,29.876302273811387,3.670256919048482,10.62674461872028,13.140222279567,6.704670269919063,13.483267125486195,45.02451619598366,2.343602013843612,6.22208078371269,41.369220158216066,1.5287239358012932,2.721300186126402,11.391554944264515,5.06041999587217,9.4385605911988,21.25091114001563,7.317180154847199,12.734318981424213,27.06003200700948,6.303311944109395,18.27979619637609,49.627281218030326,13.292782137075706,27.312282792052265,68.37765413413072
2021,4657.0,1058.0,381.0,5.909652133002577,30.132167982453048,21.167633158054436,4.615585719136043,26.068776373221834,24.67593600519754,0.35614942557875706,0.05726147018824707,4.470345043627607,CLA,3.063740018099749,18.763423249155665,7.849124636458071,5.1886943940678,28.788036772406628,17.60277998286866,2.9030379135079265,15.98056416330465,7.148456784726204,5.613769486209286,24.682407331270692,30.21167105029394,3.2847626006001613,11.48249990996416,29.469175569352682,1.24983998862269,6.396325911432899,4.914474815745211,2.9494652594449047,18.129480283759545,12.130944976730442,2.784564532863217,21.01331152168707,15.845807909698049,7.903960621147744,31.768442644704525,33.97207881167584,10.497092477119274,47.36256607756391,45.56192794963243
2022,4749.0,1062.0,405.0,7.505029633012087,29.217447332568533,22.808082627630633,6.20746127433104,26.00775627186241,25.305664399737786,0.1255379866648578,,2.2573725649422713,CLA,3.408829994704378,16.890090934236827,9.228839708497706,5.780746612329594,24.56603168100223,20.173384744025473,3.2970144440323303,15.449524815017552,9.21499413358722,7.664170745181391,28.50280392362003,29.10276748673542,5.167719269930818,16.974070785459777,28.54501413532687,1.3299803271525164,5.981527705540164,5.3883350338743945,3.834026337748582,17.82712760505702,11.262377575224171,4.340481205590543,17.0391858631694,15.170424471144479,9.043251109686757,35.42338959033746,33.31608783542185,13.293001278973236,47.14614065185099,47.960085690436614
2023,5044.0,1055.0,450.0,4.026183512359426,25.255755802305767,26.554878421724315,4.1948648208862265,25.9676502051528,24.826242897730335,0.19017271798423918,1.0754603781819634,1.6720817083065618,CLA,2.4974670802425365,14.235140307735918,12.643104518565915,3.588953612961282,22.111307963968805,22.89189405117945,1.7435401327011664,12.603481288342785,12.660683163576474,4.633648654058303,27.770096100034426,29.450067898072636,2.4759833089813497,12.363401225265203,29.007703744702702,1.869277437770197,4.567235882442368,7.05916015418588,2.020788883762757,15.423638148381878,12.815248591563698,2.6454355970812076,18.33474583589478,15.536481245583818,5.536995191391718,31.472903549935918,35.1178320121536,7.948845172635631,41.93397852373015,47.4103600460007
2009,382.0,209.0,0.0,,,,,,,,,,MACAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,622.0,314.0,21.0,,,,,,,,,,MACAE,,,,,,,,,,19.397274060328435,,,4.0561127536152,,,0.712843614668327,,,0.5188541362174803,,,6.786835421653488,,,12.61043863867495,,,19.397274060328435,,
2011,843.0,428.0,18.0,1.6159464532225336,,,,,,20.97800896168972,,,MACAE,,,,1.6159464532225336,,,1.6159464532225336,,,20.97800896168972,,,3.184618795940858,,,0.5067389302626506,,,1.8813045575639153,,,6.100618774197062,,,16.493336640715192,,,22.59395541491225,,
2012,1089.0,463.0,28.0,10.110200955096646,,,,,,15.018910039478268,,,MACAE,,,,5.281348040932772,,,7.944208195316827,,,19.847762953642142,,,5.787053745003142,,,0.5621270017554847,,,1.9775536605348536,,,9.261743478229064,,,15.867367516345853,,,25.129110994574912,,
2013,1271.0,392.0,52.0,26.6802612667582,,,1.8938918599916608,,,0.9907625957980011,,,MACAE,1.1340920097922433,,,5.037500008275084,,,0.5424244455881376,,,12.213341557789468,,,3.984595489953467,,,0.3492265816403105,,,2.112174961843262,,,6.025493130651651,,,11.2253484354129,,,17.25084156606455,,
2014,1462.0,489.0,72.0,9.524063592931011,,,0.2654307123751965,,0.7595939232486139,16.288899965620303,,33.525162685188015,MACAE,3.228713341703883,,,6.902312631948365,,,2.4080590494613947,,,12.867046419026826,21.94143205085711,34.28475660843662,4.97182533152402,3.555953776597173,15.929655090667797,1.067993036473779,1.1197084498935999,3.053752280666029,2.368053108168754,3.590548684705801,5.402097851257309,6.472420275834767,7.754177815319376,4.518637571648724,13.296938775140424,18.998692378174983,29.7661190367879,19.76935905097519,21.94143205085711,34.28475660843662
2015,1592.0,498.0,186.0,11.760479362584206,,1.4223565323173015,7.003308879955399,,1.2981677502022104,2.589522686010042,24.40572167933427,46.46135874546352,MACAE,5.067848595339274,,,9.139382234060337,,1.4223565323173015,4.012893451607915,,,11.826489449081945,23.994612637209503,46.992294459895255,2.285641481975204,8.666029252845053,26.430140735497666,0.37334538744397283,0.43550609646248023,4.184349289137699,3.3636664287292506,3.00131540521468,10.903709776096434,7.263150163005389,4.728983766287258,17.058690742778065,13.702721520136894,21.16139759370875,41.98716733285703,20.965871683142286,21.80122686743235,47.75695072617649
2016,1712.0,552.0,148.0,9.828380667118363,10.927779195639742,7.55009650146669,7.138735977090744,,3.428699762901014,1.026822589223782,57.31731346544303,28.430271755057912,MACAE,4.271959277252502,,,7.825904559768916,14.79548873437899,4.886679615908984,3.7719661024303734,19.78139062907582,,8.91112997970204,45.039607508000095,34.52238840351663,2.7138797645578925,18.447544847277346,18.04513878483267,0.6274153679114619,1.3887546950035417,2.6781601651908957,2.452572267257478,7.482411489559114,9.088979523747067,6.520242248048617,27.433824008561842,8.027573460014455,10.216792291422339,35.79526943153867,31.38149455941116,16.737034539470958,48.662449093003566,39.40906801942561
