NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA_TOTAL,RETENCAO_PUBLICA_TOTAL,SUCESSO_PUBLICA_TOTAL,EVASAO_PRIVADA_TOTAL,RETENCAO_PRIVADA_TOTAL,SUCESSO_PRIVADA_TOTAL,EVASAO_NAO INFORMADA_TOTAL,RETENCAO_NAO INFORMADA_TOTAL,SUCESSO_NAO INFORMADA_TOTAL,CENTRO,EVASAO_ETNICO_TOTAL,RETENCAO_ETNICO_TOTAL,SUCESSO_ETNICO_TOTAL,EVASAO_REDE PUBLICA_TOTAL,RETENCAO_REDE PUBLICA_TOTAL,SUCESSO_REDE PUBLICA_TOTAL,EVASAO_SOCIAL_TOTAL,RETENCAO_SOCIAL_TOTAL,SUCESSO_SOCIAL_TOTAL,EVASAO_AMPLA_TOTAL,RETENCAO_AMPLA_TOTAL,SUCESSO_AMPLA_TOTAL,EVASAO_BRANCA_TOTAL,RETENCAO_BRANCA_TOTAL,SUCESSO_BRANCA_TOTAL,EVASAO_PRETA_TOTAL,RETENCAO_PRETA_TOTAL,SUCESSO_PRETA_TOTAL,EVASAO_PARDA_TOTAL,RETENCAO_PARDA_TOTAL,SUCESSO_PARDA_TOTAL,EVASAO_MASCULINO_TOTAL,RETENCAO_MASCULINO_TOTAL,SUCESSO_MASCULINO_TOTAL,EVASAO_FEMININO_TOTAL,RETENCAO_FEMININO_TOTAL,SUCESSO_FEMININO_TOTAL,EVASAO,RETENCAO,SUCESSO
2013,3896.0,961.0,572.0,18.916184346091747,,,3.10685477230795,,3.2708656783693097,,,23.04928131416838,CFCH,0.6916633564780756,,,1.0675889983192346,,,0.41617481024856734,,,1.995464670724553,0.8181468172484598,23.177618069815196,0.30479979466119095,0.29410506502395617,20.068268893674563,0.14363094164493037,,0.8114952171082286,0.43840752420064527,,2.579412280262433,0.5888021597242592,0.9625256673511293,6.123541343216307,2.0200434511586978,0.312820841889117,20.87976411078279,2.6088456108829567,0.8181468172484598,23.177618069815196
2014,3000.0,1019.0,554.0,5.69269892880494,,1.0124621998490533,1.9356525743280109,,22.296310753191182,21.56267375569074,11.039640889018647,53.14632222655814,CFCH,1.847322346377705,,,4.088059685518126,,0.7136916886654338,1.3939529591974822,,,18.470303819003323,3.3764810577167554,73.89142274391715,9.140270128573745,5.036063095042333,41.61528576147133,0.7026578155141658,1.4080770440106074,5.803120475848872,3.0449570903490772,1.5472641841385433,11.750927132571334,8.513442117949134,11.405458556536306,15.964724796303145,14.609346653350505,10.207384403036576,61.67132276424762,21.816933671542547,3.3747480249093424,74.15716166657052
2015,3042.0,839.0,520.0,10.121583803992102,4.706462358232143,5.251487697385789,8.717727275055845,,22.027440787851308,0.9641197607872809,28.07419013178213,57.540416541170686,CFCH,3.456845651915295,,,7.946198163076289,5.855922598664507,3.9471855177803103,3.47737150771096,7.621459361462551,,8.633717555500843,15.42047507282167,73.97494006468365,3.222888462943384,6.763875159207497,42.854695496016234,0.3890346730779154,2.064962011646165,11.29806258158937,3.2142829874084238,2.4056448329543656,16.681883632503347,6.468177534874239,4.951050956153469,19.604296936417075,10.111738183702894,13.049892029176771,68.94543141903624,13.950066934882194,14.891306089630529,75.14927380311995
2016,2952.0,753.0,442.0,9.03072038386531,25.437897954940848,11.830870679965676,4.964175488162506,,23.937394235778726,1.8072657137861703,28.888445319792883,30.656961428149934,CFCH,3.0210162641947456,,0.8042222254952018,6.88251645643401,10.118849989826732,8.851982849156826,3.3523194022667537,7.865417132194462,1.0452591227567576,8.580772483555725,23.206487126405953,57.57324349473751,3.778679431344656,5.397214685515918,35.659236584100064,1.0693856135802418,2.170675175344292,5.997328091704404,2.3594932408268368,6.058174533968426,11.447160101089494,6.810621997394875,14.171577182433582,12.674946817619082,8.744411761199723,19.057039443120292,53.75027952627525,14.798395474546144,27.19187884507944,63.051316246097706
2017,3200.0,932.0,386.0,7.37035045219313,41.77240530643997,22.067734753984794,6.295775607318594,10.987455191013073,25.46843311389245,0.7835897472369641,,27.428393130862627,CFCH,3.3038633595536173,3.404416851092863,8.7204762856687,6.189664401332585,13.491928434574056,15.787465778551457,3.0517446682474287,3.2173500664616084,8.363611694892027,7.28775547391589,18.44447276159487,51.67709522018842,4.177616730265096,6.528667667999826,30.935684814694532,0.861025742705132,1.1641450176964558,6.353928584944369,3.5782986765220155,4.113969867421281,21.227687555252768,6.064507263736416,7.5837061523171325,17.624101377573787,7.454280235116525,21.495363646048858,49.84045962116608,13.270581757226148,24.993565490781457,59.96456099873987
2018,3307.0,947.0,370.0,9.583717025842283,33.32252266577709,16.830494432563786,7.682232544987794,28.860474768139447,15.112398506976666,0.6453176831675018,,4.979832765564972,CFCH,4.22900275457698,13.688253442351654,4.048645022432682,7.416672020257506,18.686597383985216,12.713602609558837,3.6088801169754765,11.829707305431045,4.544250516621723,9.967064726984646,35.879500612939246,24.209123095546584,5.582443402382226,11.678568636086542,17.04494883042218,1.3854810023075066,4.930443301103106,3.625526162170919,4.906006698299524,9.427956248011586,11.095468380858412,7.063949638579599,17.00728873985772,7.194229308265489,10.319787108662553,36.36767078091019,29.728496396839933,17.383736747242153,48.21464498062702,36.92272570510542
2019,3190.0,914.0,376.0,10.496060517892753,33.24994990933043,19.93170062722155,7.855353074126711,28.653620978984545,15.870783880755173,0.16959544317316533,,4.06309684989485,CFCH,5.135982945115439,18.256735651459397,6.192750624220305,9.008224424674005,29.520032982761364,14.59918651893877,4.378758448067606,17.44964625879999,6.54281023950341,9.341610064134532,28.30969417965021,25.266394838932804,5.6424254253274135,13.14954455909453,19.208083164152082,2.473194397239726,4.223674272746098,5.836113881486155,4.964593403704093,12.807676748104264,11.16420809838152,7.53131145488357,19.31536366792889,6.578377277914005,10.685634932521122,36.45681646312697,33.28720407995757,17.65389867293269,48.34049234726019,39.86558135787157
2020,3000.0,727.0,392.0,8.994309431549437,31.397774024371184,23.307869554057067,6.3169207407715815,18.40425088603281,21.695027217041858,0.19298251112643394,0.3319469318293194,3.888376203419335,CFCH,4.290577612481981,16.974694847514055,9.379639624525423,7.5559381309731855,28.39469618889729,18.35505010654862,3.7652365526293803,16.77150013834832,7.774030168405118,7.8380541924494365,16.483223920156547,30.536222867969645,2.676752281445192,9.101595495396612,23.516962910424386,0.8121553736096853,4.780608761012063,7.624794533769695,4.961956481847553,9.375390318319425,14.50742709090895,6.00569868669028,15.49833151422149,9.890054039468351,9.388293636732342,26.882247312322114,39.00121893504991,15.393992323422623,36.616175280684445,48.891272974518266
2021,3045.0,682.0,285.0,6.2638418135135545,32.98189507513532,18.451286857284178,5.031150872885934,27.272093300287576,17.357596616928273,0.11701982295365805,,1.7139019575284589,CFCH,3.0261852608842577,17.77794925781462,8.361581258878315,5.764028911102147,29.951308049012148,15.589163492127605,3.6149283001760013,17.271238528216426,6.676501637055635,5.490819174807912,28.388202083609293,21.933621939613307,3.9382029761798067,21.096527226493475,19.335014858786646,1.8203880669321582,7.754622572225607,5.552220600992765,2.389883415873072,14.370445633811372,10.208703050425445,3.1941125421437073,17.720281842378892,6.345707767342459,8.060735543766354,38.29238825962713,31.17707766439845,11.254848085910062,49.89537419797269,37.522785431740914
2022,3231.0,742.0,393.0,6.338295662706389,26.66963860833069,22.64944722608093,5.031051891542295,22.842740991774686,20.728041400651335,,,1.2872941105125377,CFCH,2.4738222670605947,16.310608922213152,10.172103963173825,4.6682779628862265,25.20760075275856,19.02828813990454,1.8830483374637803,12.769785237487119,10.242494724613847,6.303992558522029,22.618482061276666,25.63649459734026,3.7907677600458416,10.875378603750724,24.937299849997817,1.3221962825466682,7.057023858493543,7.007500726928431,3.2395239278410504,14.59960512749942,11.56001297693565,2.6145168964242638,9.504008767326548,8.8019017195248,8.35775362498399,36.74436529022773,35.86288101772001,10.972270521408255,39.79463871317081,44.664782737244806
2023,3323.0,705.0,356.0,2.602537922169416,20.9559297258439,27.625929282537534,4.128119040251637,23.09732633162306,18.280335093463908,0.10534816203612492,0.28386390195801225,0.6455103469514265,CFCH,1.6744630303876538,13.694568525151846,12.8441623541511,2.4890516504505382,18.863083421453048,23.81657372027902,1.3241285151574276,10.411660687463025,12.26306902108311,4.3107711333118885,24.635396122728338,22.735201002673847,1.7623714378498765,11.661328838749222,23.09667781975516,0.826892537765818,5.0534900788862265,9.385646342830347,2.1842180628634886,12.241028273179378,12.008498997414659,1.5981219875179447,14.40867130429338,7.404630266168341,5.2017007962444834,27.060941853693663,39.14714445678453,6.799822783762427,34.96641347841289,46.55177472295287
2009,6092.0,1498.0,940.0,,,,,,,,,,CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6976.0,1798.0,941.0,,,,,,,,,,CCS,,,,,,,,,,7.228812062036813,,,1.82002170104794,,,0.20998866082808082,,,0.8787806769720901,,,3.2869319909489922,,,3.972243915958546,,,7.228812062036813,,
2011,7153.0,1831.0,1007.0,0.6629694147465836,,,,,,11.551368236056144,,,CCS,,,,0.6629694147465836,,,0.6629694147465836,,,11.551368236056144,,,2.9921383578316925,,,0.21624966620529484,,,0.7032266004236685,,,4.464898125146483,,,7.749439525656244,,,12.214337650802726,,
2012,7253.0,1827.0,949.0,2.996902681587994,,,,,,8.646060741730313,,,CCS,,,,1.5219287924635563,,,4.723383646031266,,,10.121034630854751,,,2.73291606362223,,,0.5449629260320769,,,1.3072422206956857,,,4.479745980478305,,,7.163217442840002,,,11.642963423318307,,
2013,8293.0,2209.0,1029.0,14.510404478655149,,0.4082303804961468,2.400553148228875,,0.03690040245918063,0.4131459679482843,,24.631067775562077,CCS,0.7193525108708556,,,1.8136667143598026,,,0.4366247534983948,,,7.332407908383613,13.59138571897292,25.076198558517405,2.158553373360114,3.1062050711747555,13.703673033092576,0.236891698730523,1.151951729010009,0.9405872854265428,0.8566864973656525,2.781825226715776,3.69958060200781,3.6083636789980296,8.756597183926255,6.467604043748429,5.537710943745385,12.772089207735245,18.608594514768974,9.146074622743415,13.59138571897292,25.076198558517405
2014,8231.0,2199.0,1112.0,6.47149471420809,,3.1059932487578146,0.2600843689578543,,4.993362807152077,14.940422640109238,21.623301380378326,46.53384350155246,CCS,2.099200186049637,,,4.5512198428696164,,1.886100129637935,1.500341899139416,,0.034771825604631774,11.409404967298475,26.351212984164693,51.307210697666356,4.5501294042193114,5.686749598627703,29.22965669963524,0.9708568730268963,1.541017531744354,2.724635209632643,1.9960506506617048,3.4282981835218447,10.7365170621537,6.408111891130056,9.155554771138503,17.639377004881254,9.552512919038037,20.006076801951114,39.873600012897235,15.960624810168092,24.316991416444164,52.98761243728171
2015,8272.0,2127.0,1072.0,6.239555639597402,4.987410238278992,12.343844618743955,5.121543853415178,,12.374406034733862,1.998832092894952,36.20376407977128,51.101022899126576,CCS,2.5834821230836944,,0.3891189092531926,4.927643420311191,6.316521548988329,10.68978950743929,2.273443781703444,10.11472177826459,0.3466892102733174,8.417896528864278,27.553525366080727,58.90366199487498,1.0372200806413607,7.907373267880553,36.364874656279255,0.560398827576139,2.5940642056656382,8.727520610524428,1.543795496266779,3.1446938877401713,16.317769591186195,5.6886432053037765,18.331923728739845,21.65001737918161,7.656896743871694,18.35140550627308,47.943434123132654,13.30909259215015,30.57983568641429,63.30970311417758
2016,8249.0,2042.0,1156.0,6.986380983453905,36.32994226490454,20.11498190577698,5.187229400171367,,21.211937892707283,1.5045067123662204,11.613209538985062,38.04219666653386,CCS,3.0901180399235844,,2.672944024129269,5.3823295551107275,12.515473080310443,15.383649194812776,2.6522231226727793,4.898127072069189,2.795115035569666,8.111025171041003,19.443597615262444,57.70591823395853,2.820508140947516,7.3323633227690355,38.88944508872824,0.6957623841745924,3.217538685811734,9.307413317631378,2.0007136175659843,4.340209675999569,19.294950923278112,6.063685728758222,12.093602143430086,23.328930517883414,7.3438241711973795,19.670428686170794,49.76063691088788,13.37317196947715,26.67759908765732,66.81001839252448
2017,8958.0,2186.0,1189.0,3.3194035894117664,35.27312784827264,21.488652669194913,2.43280005305452,21.392584664925778,21.35290716674727,0.13369553538770446,3.9051127819371443,23.845447952860038,CCS,1.7324443963137843,8.166663664075818,4.590234998858938,2.934287898288518,13.541489601068925,15.315223194586808,1.6735725375150203,9.819816269055245,3.7044341295887544,2.19277007164852,20.379782691642045,51.37178459421541,0.7407077054585627,5.378120474672708,35.21130524401361,0.25421313171029686,1.5594790691899583,5.444495978074706,1.1785172696853379,3.6101640376676323,16.51446788726827,1.9327501713500326,13.942584966083515,20.85945211960473,3.257850675586397,18.669897661993907,45.827555669197494,4.989159541979117,25.858667153972164,66.68700778880222
2018,9046.0,2240.0,1172.0,6.2019511877276345,38.27247007718702,22.530537121136536,5.431980668686388,23.337907160017696,26.393463674743145,0.7633295701556398,0.2782823711778046,7.751757630357489,CCS,3.2894279304895195,16.674492966486664,6.644611489944043,5.388578930774037,24.754808303463918,16.965673677944697,2.368010945085729,13.815726008111557,6.456082169112279,6.787396709101678,20.11716333065761,39.71008474829247,3.124917372570059,8.347759582925592,30.17939823703461,1.0502063311752259,2.511712166366438,4.997543396982364,3.8497206373536366,10.885451109569484,13.87737969725939,4.679745548040661,19.808851478909407,17.0001531456486,7.496230091835054,23.95967202740308,39.67560528058857,12.175975639875716,35.67149051192674,56.6026969951534
2019,9184.0,2152.0,1250.0,5.888685466750208,25.554762732204694,29.72210471508482,4.565437789561784,19.65630588717909,28.381792226134127,0.31589556239024863,0.17833672359709069,3.7062723321092075,CCS,3.11131258362497,15.718818699903506,12.276207719676435,4.965802857326246,23.27528148194916,24.902008316956607,2.5271897727641073,13.805781693997158,11.522115678165589,5.718787150347783,17.265743727069317,36.908160956371546,1.4860013042786353,6.887429462288438,31.701604304996987,0.7828363310565085,3.039887584336261,5.3645813888404135,3.41757286186215,9.670007927696519,19.153019401819805,4.926260584000943,18.357521587973057,20.793860538652837,5.758329423673086,19.835518552419718,41.01630873467532,10.632632917839155,31.115796703108586,61.81016927332815
2020,9187.0,2063.0,1172.0,5.812944067941476,25.128226245704987,29.624124318250093,4.180919664564102,19.183068393770366,27.128414762963146,0.23103329330398795,0.13819391648238977,2.324273897816659,CCS,3.25275326031747,14.898908949359397,13.372311798854478,5.37975868536456,23.684656508907636,25.370405802060215,2.720352670829115,12.968075971734006,12.7217110378198,4.947787011963198,18.188100570938584,33.706407176969684,1.1516523802919438,11.059909112522375,29.459620922395388,0.3583439629008691,4.8653470244198065,5.007419899666858,3.663631684759208,10.921169342511988,19.68383913386204,4.518308849468106,18.256668678367365,20.102726639647265,5.669108805861275,22.771311418453465,38.97408633938263,10.187417655329382,36.077987860661295,59.076812979029896
2021,9392.0,2090.0,922.0,5.219815803843349,32.89517873435817,22.049611852164894,3.417367124716568,25.454848163384174,22.085084787145643,0.19132813039766117,0.2961559515190647,0.79119718600625,CCS,2.6084101236610224,19.207480782336795,10.04329083167737,4.602785724815481,29.37495729004175,19.147723887316356,2.234405688106234,16.587274663199548,8.992032878838065,4.200990405717779,28.73746909950772,25.778169938000424,1.599047985551687,14.638036346013621,22.856897878246542,1.0189040297971312,6.378124540998712,5.34570542186827,2.6888079091644994,18.853272726038437,13.120535578610403,3.7978438576339792,22.99006746598394,15.139413634526623,5.020613983397578,34.288483040191274,29.786480190790158,8.80377613053326,52.765988223714295,44.191470789815796
2022,9931.0,2183.0,1159.0,4.201080749764207,23.67739696703145,30.087003423740214,4.745792973336743,23.29884435899604,24.393337129799523,0.023274427370668746,0.13841286729191057,0.7439506137719176,CCS,2.0659280334164816,14.171088116185395,14.63815791366009,3.5967678807354306,21.412318440152816,26.358652192488663,1.6505921384527702,11.282648619930045,14.244821622156444,5.252882859525121,24.741539172852228,28.865638974822982,2.8249397731330115,10.484482759791327,27.40103921329311,0.9527946746947396,4.542460958419186,6.882290893791337,2.704442306612919,15.198651425928459,16.927728091926486,2.7416426790113984,19.975473793023163,16.864155160733308,5.9677649126449905,25.446758329870484,38.36013600657834,8.659283960825881,39.54606188465353,54.698020304449265
2023,10140.0,2151.0,1249.0,4.3690943878743065,22.665489574659524,30.986129566975233,4.079494459058918,19.64729878938729,28.522904800231235,0.11499395476011515,0.21208264420647327,0.6421327399405886,CCS,2.3289997022588604,13.632687213161741,15.757023322512936,4.009619769735184,20.35642583535628,28.306311318884998,1.7984848908069726,11.83567059835899,14.021657618951224,4.527238002801598,21.765356272984786,31.844855788262066,1.9496849253933484,9.575684580150465,29.4396403806479,0.8558350738191529,4.2553317692939885,8.756826339717188,2.4613990086455595,15.237468750159705,17.76482872452042,3.9257311962418435,20.45557814893749,18.33650243903338,4.53494449067311,21.0586976505294,41.565548132939455,8.419414161578354,35.27218667939657,59.00747639614866
2009,3680.0,1004.0,455.0,,,,,,,,,,CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3792.0,941.0,344.0,,,,,,,,,,CLA,,,,,,,,,,12.381397686188373,,,4.921371572716183,,,0.555032534214604,,,1.8273003746365828,,,4.583461888485151,,,7.8243071057200995,,,12.381397686188373,,
2011,4153.0,1241.0,392.0,0.21331997871065872,,,,,,16.726367054087667,,,CLA,,,,0.18707465839122114,,,0.18707465839122114,,,16.752612374407104,,,5.389620673791344,,,0.9700052049789682,,,2.0764069686384286,,,8.380198686578325,,,10.81140797593881,,,16.939687032798325,,
2012,4224.0,841.0,400.0,1.9450304957774152,,,,,,9.182557423001326,,,CLA,,,,0.7742856025070488,,,3.7586450660244943,,,10.254922686642061,,,3.828518338311528,,,0.7067945539755893,,,1.445090579912303,,,4.254131274034837,,,6.96674711749866,,,10.936411700816809,,
2013,4648.0,1075.0,477.0,10.661470152478866,,,1.7847617777735176,,0.2889805977155374,1.1938932298462503,,18.404830692294077,CLA,0.09760590768765279,,,0.9925759100325238,,,0.10467379828260379,,,6.680741932907654,26.878008780145315,18.693811290009616,2.3609764579088477,12.140846788373882,12.074668273017886,0.3224874401146167,1.1956833016791506,0.4994181442622264,0.8810531872540034,2.4282352185599443,3.7178060116583267,3.315762636280133,12.045035808218872,8.863630491170788,4.530284104109252,18.410597925840104,9.830180798838828,7.673317842940176,26.878008780145315,18.693811290009616
2014,4835.0,848.0,592.0,2.1089395009722156,,8.680246502893866,0.5922090906075447,,11.38503495117867,12.06004192872882,22.39596744082066,52.4351048428757,CLA,0.43904379329134147,,,1.1884397713090469,,6.717166494312306,0.33879982520512586,,,7.9073441579953,33.53742567498817,53.62189612114679,2.521088518052274,8.224746887464688,40.44085764740215,0.7521697065145639,1.7956832525824928,11.540066782469355,1.2554070895231098,4.27121740937334,17.34822529514315,3.4007308204054545,13.45909952748306,27.773239076816953,5.761031882033081,25.549984965618908,39.507395410410496,9.023887538897098,33.237958457874356,53.699972646482884
2015,4854.0,846.0,578.0,3.7123798358074107,6.6271620116416665,2.037897194734769,4.884929718928184,,3.285128392947401,2.857083396308154,45.472875544448335,40.60503970938682,CLA,1.218145211238324,,,2.593237616863471,7.1611293315876585,1.5359621904837357,1.125778913081248,8.406294363303042,0.04738360115368768,7.569388006566839,41.39633520050403,44.00996426011136,2.1518738054020017,12.800444182820044,24.630126455593434,0.32170032854592817,2.573935692693732,2.5702142503011696,0.7558728166673603,5.733669198087811,8.17147455070429,3.898330569348537,16.156174608622845,13.859619995418267,6.299740164440409,35.58958081372766,32.068445301650726,9.926208518475432,46.452740496297885,45.10561847738521
2016,4937.0,835.0,597.0,5.1485293504123,46.71401297109903,18.749541353161433,4.930945831032034,,20.53322113265898,2.250733823387464,4.020782514127279,55.507394676543264,CLA,1.913386963878105,,1.2265979918400416,3.9117013109603915,16.57646939416517,13.742515655917435,1.573023203035307,5.973236009200493,0.34708260037058064,7.58283784878935,15.019502696276346,63.26221175828609,2.5895374370871473,8.199780810646768,42.707183182699616,0.7191383026776654,2.908036013275661,14.440215142977369,1.7676326224327228,4.355319739597285,21.663497101570805,4.599365438203867,12.654786180373236,30.141232050718305,6.8452317603399475,19.63111409576997,49.91904288125677,11.372397155419806,27.57156139298675,65.95084779844423
2017,5398.0,830.0,653.0,1.2824540156833784,37.43525886399591,16.743604442081043,2.5591451338070454,35.817933085379394,16.43499884193534,0.34196952057974683,0.30752130418673584,34.11451587296345,CLA,0.4208855981691847,6.147018017349841,2.309481621649898,0.7205459382322115,14.243567300296373,10.61918923837164,0.4196220302982569,5.664495400785923,2.226725678748085,2.633167350872078,23.615374621591783,54.36752013720768,0.3204048637542524,9.276626715581772,37.15475313436819,0.2558694067152428,2.843881532584308,4.675712738192002,0.5989276890800468,7.944929417758021,11.835970660388002,1.1879762487493704,15.864853598178875,17.782868012528336,1.9824134418654862,20.11892605375697,46.84799969329675,2.797608807500034,30.92213024309776,63.19695185221675
2018,5556.0,966.0,640.0,3.8949585508260065,21.883204592240666,37.212080241608234,4.150821178505972,22.987195222210378,43.1679389863542,0.9392045852019326,,27.237570879910603,CLA,2.012862752658871,11.423924628065265,13.647753033016452,3.3874347041567217,16.019303857522296,32.06238055442016,1.7529394456091894,11.067333333338636,10.134949302643808,4.8213634663568055,14.544635508732702,61.05904067553455,2.004771241663253,6.285951175309451,51.08666311283013,0.8203941479781158,3.82535641573573,16.46541932264874,2.575469474205109,6.898380093874609,30.26530369943736,3.157315967261778,12.653579267802787,37.43693030539138,5.201699850911708,15.495549873328187,54.32020006783187,8.18599999436762,24.100123613508387,69.94422540562066
2019,5939.0,1312.0,615.0,5.090710383435186,18.578938069696676,43.522010357146726,4.615456713557128,22.332737277949576,40.80316394598364,0.5856567509162738,,27.63453452939169,CLA,2.1926784251484857,12.051958618752828,30.1502846151134,3.910120386789858,18.46603195217687,37.38276320966578,1.971504381182594,11.660235859827916,26.724322000921475,5.8635184624621735,13.830118128229659,53.22374362476457,1.910443150286207,8.066292860381715,48.21879671795698,0.7145829062965288,2.0069780575516516,27.873161597933528,3.2860824993844058,8.177756593898135,34.489847721510884,3.2703332485093,10.39529408821663,40.52472384467328,6.47629935664376,21.59066389440128,50.233323653168426,9.712315460211231,25.42787021974413,63.89606175388929
2020,6075.0,1337.0,681.0,7.066082802557037,13.669615154309179,40.15936391474836,4.409432774142948,12.715668835227728,36.3574895058727,0.5066270487349434,0.038243224066978866,10.467633937798288,CLA,4.215522416624297,8.555658596479047,26.4507582495202,6.1273458349296455,12.66175893793603,35.96937600081661,3.336402928911058,7.850696851895309,18.47486178706614,5.549657523523309,9.777684010901206,44.153446273715424,1.9583171162256954,4.526294924488769,41.62642822123403,0.9530845762901595,1.609492946784266,23.350247806576856,4.566920715713721,6.3030926827875575,30.085459979705604,5.960754264667669,11.135348750452213,30.094931105197595,5.637092770042572,13.267217678126253,48.23365248620687,11.413221831150373,20.284939268548342,61.373851081116406
2021,6112.0,1292.0,460.0,6.2701641817201095,21.965969932065732,30.227429412539344,4.645426253470031,19.307748402611377,29.95935017374333,0.2523478184804941,0.043630017452006974,15.595287445709058,CLA,3.276595135637836,14.127969725164728,22.181974897716355,5.374889195846828,21.39184691266013,28.103489419600834,3.0205449522525325,11.798040110707394,21.898432655321837,5.681250142885085,17.834881319134702,33.926941486736446,2.887478891043544,7.89949674221615,33.402806057996635,1.4952573330109735,4.41900852292599,19.468188213315216,3.0802183576073854,13.65657553688943,24.013961807290165,3.4122716122773076,14.691169436548186,25.985590221770913,7.654265962456785,23.761463462175435,36.04484068456637,10.9240852444083,34.84598190353179,44.875653419426285
2022,6125.0,1299.0,566.0,8.280210871566378,20.56674633790706,42.9611717173081,5.984551959837058,17.088503811914062,40.13532818273978,0.1294720939115865,,7.453525839215088,CLA,3.8719824572692687,12.32691322106223,26.104496071899938,6.78769510618772,17.127361977570025,38.72472931869638,3.8210606565430663,10.65827745855746,25.271337102850772,7.417575993265782,19.194399338250154,45.66988633200286,5.493811828026368,11.01524485906951,43.97734537235483,1.5768702121302982,5.046922044504463,19.46400187654965,4.168369937501448,11.520045772978293,28.366626750837916,4.063037685262991,12.026400813787388,30.917843491715878,10.097514867431148,23.61602653849724,49.1631795521293,14.125387717529302,32.70145273744286,58.97852015589754
2023,6382.0,1285.0,603.0,4.038619113201331,24.90852490106471,31.721576712829815,4.255560658335743,23.656087733775287,29.989214227579215,0.16007737094519106,0.09378489361142026,0.8484277316826334,CLA,2.417795081926849,13.973569706313118,22.07814406425283,3.5372432222212886,21.55457756018312,28.77329749583327,1.7447156586985884,11.864490527076807,20.603545680361368,4.750010112465558,26.209898166093108,33.66252725585726,2.3921535530221862,12.626463450457099,33.056567537215955,1.2331038057354033,4.877879498901247,15.987078061263839,2.363632095915874,16.093337694585003,20.499679282601313,2.6515955537860636,18.2231626880772,22.977198222768926,5.603908339066036,28.807508576928907,38.39743881347191,8.070890002804573,40.56101589754952,48.541277587792074
2009,382.0,209.0,0.0,,,,,,,,,,MACAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,622.0,314.0,21.0,,,,,,,,,,MACAE,,,,,,,,,,19.397274060328435,,,4.0561127536152,,,0.712843614668327,,,0.5188541362174803,,,6.786835421653488,,,12.61043863867495,,,19.397274060328435,,
2011,760.0,312.0,18.0,1.7924248158770997,,,,,,23.269028361453202,,,MACAE,,,,1.7924248158770997,,,1.7924248158770997,,,23.269028361453202,,,3.5324126907607147,,,0.5620801555413348,,,2.086762818455764,,,6.766870561379109,,,18.294582615951192,,,25.061453177330304,,
2012,918.0,342.0,28.0,7.280504156866951,,,,,,15.123424701923017,,,MACAE,,,,4.469711596395917,,,6.730886239731503,,,17.93421726239405,,,4.171908901614288,,,0.6668369334550358,,,1.4482130182791795,,,6.0495735591607,,,16.35435529962927,,,22.403928858789964,,
2013,1021.0,264.0,52.0,22.187367412859167,,,1.6416673868781753,,,1.2333587260129866,,,MACAE,0.6958244783537296,,,3.4071360453775683,,,0.3888577958117625,,,11.051313455513288,,,3.814721081739474,,,0.4347374978108077,,,1.9133988486346742,,,3.4915127498494227,,,10.966936751041436,,,14.458449500890858,,
2014,1138.0,365.0,71.0,9.50244373713984,,,0.34100149516040185,,0.9758579224863564,15.687848637730125,,43.07011234248232,MACAE,3.578540338814655,,,6.5897900420988655,,,2.5242375486050608,,,13.113903220226028,28.188377555670556,44.04597026496867,4.679093703592369,4.568369438826949,20.464987471490613,1.1442933385981238,1.4385006623413383,3.923186146163211,2.700609529123654,4.612813863831178,6.9401292254289855,4.784778948392293,9.961869917396246,5.805138954086498,14.9189143139326,24.407810419061356,38.240831310882164,19.703693262324894,28.188377555670556,44.04597026496867
2015,1225.0,378.0,191.0,12.08726014004069,,1.8484829383258319,7.033078862741252,,1.6870882108750358,1.955074233927693,31.71747666408176,60.380802549206464,MACAE,4.987853246480015,,,9.056969924482392,,1.8484829383258319,3.9929083695255327,,,11.514930431665185,31.183202708928594,61.07080226951286,2.030235471776992,11.26230087390149,34.34839514360186,0.3911800638147215,0.5659801678108315,5.437946178209973,3.149178230404853,3.9004850000830777,14.170372215139203,5.020352623289263,6.145748698717808,22.169335234696064,15.551547732858314,27.50117956668108,54.566179913394606,20.571900356147577,28.33269646771617,62.06454331107998
2016,1335.0,429.0,158.0,9.05106887596889,7.270860945502312,9.682221131468895,6.247843319467438,,4.396954302686543,0.18635242532200605,43.466097867294735,36.45889531435142,MACAE,3.863430939446935,,,7.129066250961844,10.816968221217826,6.266663297705004,3.5452245577266672,17.64589905598234,,6.74434755626628,29.223077193779897,44.27140745080185,1.6231169150968503,10.419881352902644,23.14103190983785,0.2393746946751343,1.3510885470111282,3.4344645713908712,1.8532378567409011,5.504113796555104,11.655680108355789,3.1938052415553826,11.17180664799376,10.294536152467975,10.67960856567274,30.988597100272038,40.24353459603888,13.873413807228124,32.367125728256255,50.53807074850685
