NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA_TOTAL,RETENCAO_PUBLICA_TOTAL,SUCESSO_PUBLICA_TOTAL,EVASAO_PRIVADA_TOTAL,RETENCAO_PRIVADA_TOTAL,SUCESSO_PRIVADA_TOTAL,EVASAO_NAO INFORMADA_TOTAL,RETENCAO_NAO INFORMADA_TOTAL,SUCESSO_NAO INFORMADA_TOTAL,CENTRO,EVASAO_ETNICO_TOTAL,RETENCAO_ETNICO_TOTAL,SUCESSO_ETNICO_TOTAL,EVASAO_REDE PUBLICA_TOTAL,RETENCAO_REDE PUBLICA_TOTAL,SUCESSO_REDE PUBLICA_TOTAL,EVASAO_SOCIAL_TOTAL,RETENCAO_SOCIAL_TOTAL,SUCESSO_SOCIAL_TOTAL,EVASAO_AMPLA_TOTAL,RETENCAO_AMPLA_TOTAL,SUCESSO_AMPLA_TOTAL,EVASAO_BRANCA_TOTAL,RETENCAO_BRANCA_TOTAL,SUCESSO_BRANCA_TOTAL,EVASAO_PRETA_TOTAL,RETENCAO_PRETA_TOTAL,SUCESSO_PRETA_TOTAL,EVASAO_PARDA_TOTAL,RETENCAO_PARDA_TOTAL,SUCESSO_PARDA_TOTAL,EVASAO_MASCULINO_TOTAL,RETENCAO_MASCULINO_TOTAL,SUCESSO_MASCULINO_TOTAL,EVASAO_FEMININO_TOTAL,RETENCAO_FEMININO_TOTAL,SUCESSO_FEMININO_TOTAL,EVASAO,RETENCAO,SUCESSO
2016,3385.0,953.0,581.0,7.931200663552841,41.568456549994664,12.16114983126309,6.671536431459868,,27.563561607155332,1.4881919025418888,19.039373219065972,33.81745595233909,CFCH,2.7313833779246255,,0.9446453813064821,6.1528988253140025,14.793291611767891,8.512913567138316,2.7861905352274228,6.85929434984876,0.8350905172721369,9.35466891826415,17.072943551173548,65.0292538236192,3.7705001191291445,4.697534446069456,37.982800376577906,1.2935675297027631,2.5453730235330143,6.313368682868467,3.3994632371211826,4.214944169183826,14.288714774439502,6.1252560153000974,11.044362289016835,19.776942363720156,9.493417743762928,17.399630861550566,53.76522502703736,14.865531753687765,22.714150557383743,70.59983870281198
2017,3716.0,714.0,504.0,2.941080885574324,44.676361716586925,19.327986140508592,2.6984348412849175,19.780691787664686,22.230357091557533,0.729050261987906,,26.457714137231264,CFCH,1.3694787817733696,6.970457100749113,3.870773766304238,2.5183011556471486,15.794037581800135,12.239355021422712,0.954202351458006,6.61343785351623,3.2388790258776345,3.084856229000391,19.775003380932077,55.776702347874675,1.0381984018939474,6.017271111518942,32.12327256801825,0.06108291899465204,0.7968200056301109,7.721770327414819,1.5555423928166467,3.6026500983937892,17.51332427811096,1.5273854877437159,14.074154687819432,18.637361772839313,4.111395254152018,20.353598647658817,49.37869559645808,5.425040598406566,26.785649493291135,68.01605736929739
2018,3648.0,750.0,493.0,5.4487870370845615,32.58020972617598,22.6980395350731,4.6732931052284945,27.11156324622629,21.875044953553743,1.17071059733249,0.5711697478463184,9.913266280150802,CFCH,2.2251129141524126,15.227240665578528,5.0849767520648,4.072612683902908,20.507622950450344,16.047304787402897,1.8730657791591163,12.853290835776582,5.577080889625897,6.836894420041477,27.904550401565924,36.81673736893456,2.8872220309746384,6.779442858648267,27.10922523867595,0.8823853764009646,4.616632776577354,4.722108896745603,2.674122370742932,10.080854849382867,14.746543290189141,3.3322223502317674,14.908909529931032,16.703895304631043,7.561130564764312,32.67538742197238,37.55069709094087,10.855972532220958,40.68322914678032,51.55191742606257
2019,3853.0,736.0,500.0,5.479878645852508,21.938413704847907,31.93862544347424,3.8300666704387116,24.98820425028383,31.567674689840477,0.22848273242043035,,10.795213680530319,CFCH,2.455859258517148,13.016705732985324,12.107704432479984,4.617460359109079,20.39493474503983,26.33008778714255,2.2339595173489513,11.703113796031825,12.628243346032894,4.721315187998743,18.387212462645902,46.890017600368026,2.3095981462887303,7.486021398691191,35.35220796325616,1.2731451720443927,2.698434089439451,10.652188526954669,2.197466481913981,8.218803069544839,21.107196250023524,2.1899077357157624,10.922091452039314,27.36354566270879,6.905920703777105,26.69568689055398,47.29843762658108,8.735235277694546,34.528104706558736,61.73592716487308
2020,3952.0,993.0,493.0,11.915202826584816,25.938174027879548,25.14056133543599,10.15337313183932,25.912039030093446,24.751739241190805,0.47284761701747763,0.25198400695545503,3.8628155942029494,CFCH,5.920305882614371,12.313476729517685,10.146621607442674,10.557831380684517,22.498234483686755,20.521065916675923,5.427719614659988,12.696804920672983,8.668972830475658,11.145216521480961,24.852360648109844,32.515426772372436,5.797796828335657,12.106792919932879,27.922967586752996,2.0729577090005553,4.41052291930774,6.83006927966596,6.741789496533156,9.056561404319389,15.46878353075047,9.732836467849166,14.553042850379112,14.812161214633708,12.917515899618582,28.439296546085544,38.58364321530535,16.30637889888128,39.30654421960672,51.9585574663763
2021,3983.0,850.0,381.0,6.359428375378603,24.81146857898978,33.858355908118156,3.669990977713374,19.277820883525948,42.237162858765004,0.2356397326239652,,8.81273015012475,CFCH,3.43609596734752,13.433300538632492,22.580941988107472,5.862953519455255,22.75326382311314,31.36670224103488,3.5756237563250104,12.616835078264721,23.02341794829098,4.22802522174571,19.871874980518463,46.11498378368079,2.828216818970656,13.449337861023224,43.54968842959046,1.7488323525059728,14.489514876564192,22.163906084165585,2.8361968022098236,10.070499623088663,25.965686584371287,3.089550670238342,19.305614020091458,25.153850641081963,7.08502818069989,29.42447791050362,52.32783538363371,10.090978741200965,38.48581641277634,58.09931093056554
2022,4092.0,866.0,476.0,6.166392644465889,20.01818215967469,35.23981775501177,5.245352424944683,17.33433586047104,37.746700309920165,0.05841805555701071,,3.609905696798467,CFCH,2.8663010789777372,13.32828223575231,21.3891003193566,5.05456491822925,19.090525218359677,32.1801084110362,2.2330500181309576,9.65692083652287,21.121059586676484,6.114652712854442,16.80261636086448,43.55772949210834,4.198343039823134,8.178133561250302,42.38260896958674,1.117173203644664,4.505880893549183,20.782626971585277,3.3492557322204544,12.658022326831782,22.587050170564133,2.7939004381533064,7.083629564379365,28.525899981869212,8.375317192930385,27.585073515660103,47.211937921275336,11.169217631083692,31.672158421555658,61.25021978649417
2009,6092.0,1498.0,940.0,,,,,,,,,,CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6695.0,1671.0,941.0,,,,,,,,,,CCS,,,,,,,,,,7.5322170193829425,,,1.8964109613906541,,,0.2188022252332624,,,0.9156645261474684,,,3.424889853451855,,,4.138965430579061,,,7.5322170193829425,,
2011,6861.0,1708.0,1007.0,0.6760392993637927,,,,,,10.361815685695358,,,CCS,,,,0.6760392993637927,,,0.6760392993637927,,,10.361815685695358,,,2.362197367177313,,,0.14972466238592322,,,0.5816985811626862,,,4.155113656101279,,,6.882741328957872,,,11.037854985059152,,
2012,6966.0,1705.0,949.0,2.9792791325335846,,,,,,7.3514529178184596,,,CCS,,,,1.4999746632703004,,,4.593466142163164,,,8.830757387081743,,,2.1541407291187307,,,0.5674154611700623,,,1.1635659531216673,,,4.043488381016734,,,6.287243669335311,,,10.330732050352045,,
2013,7975.0,2092.0,1029.0,14.158130528112379,,0.424508406953548,2.426806305908582,,0.038371791547835106,0.23510971786833856,,25.61322195144029,CCS,0.7341428186738285,,,1.7609436386999167,,,0.454034994452939,,,6.554978240395251,14.133336898738861,26.076102149941672,1.6610939923122328,3.2300637812228525,14.25010162550931,0.17686970394120533,1.1978853528125397,0.9780928348642406,0.8491657606857289,2.8927494175741604,3.8470999288339525,3.224289282540212,9.105763065366826,6.725497220665294,5.091632596554956,13.281371260156538,19.350604929276376,8.31592187909517,14.133336898738861,26.076102149941672
2014,8014.0,2111.0,1112.0,6.110284051518992,,3.1900961355784343,0.24158191412029242,,5.128571158680902,14.297631959611186,19.501047374830794,47.79386896197633,CCS,2.1390115727418495,,,4.299797205314372,,1.937171221244053,1.5069076861709216,,0.03571336368252111,10.483673346366787,24.35697954487891,52.696487553343125,3.8644136166225898,4.849876471913889,30.02112606622132,0.9630854688097849,1.4782845412435068,2.7984118306072228,1.8712845068220572,3.0424791638122635,11.027236328748078,6.028155026790182,8.058100408498634,18.117009249710208,8.755315524890976,18.407119180189024,40.953281969822456,14.783470551681159,22.26767611040079,54.422390562923106
2015,8082.0,2036.0,1072.0,5.8987270582592295,4.32067750360928,12.634036462045286,4.60276071986375,,12.66531634735443,1.8941515244758897,35.04801092214131,52.302358503040715,CCS,2.4275441782251423,,0.39826671830517313,4.653475951508943,5.669914624235195,10.941096115508266,2.186052723870901,9.604668187468482,0.35483953815650604,7.727433380903386,26.240284748875887,60.28843009423482,0.6065905904759498,6.545112169012214,37.21977767343999,0.5410722953043694,2.6212238659587754,8.932696175483553,1.190077036921542,2.96100206073478,16.70138456549025,5.194025684292001,17.49888083728711,22.158988339592955,7.186883648120328,16.870251642336694,49.070537870150126,12.343605133289163,28.94783479312287,64.7980529770449
2016,8072.0,1959.0,1156.0,6.56253245734256,34.93380745084211,20.556056211689086,4.793174919919791,,21.67706586681645,1.5144152726505533,11.770212955729235,38.87637268362708,CCS,2.8808962137816447,,2.7315554082064346,5.027175770056723,11.894989434311837,15.720976487612807,2.5026445036749996,5.00553149374365,2.8564053429650857,7.6541331052268236,18.25501904163488,58.97127347769126,2.409179629641419,6.134850150256314,39.742199273652034,0.6763962119481771,3.1115760377946557,9.51150302987379,1.8483897944469139,3.952868227001416,19.718043875882202,5.769635960265537,11.445894374160801,23.84047916774285,6.8239457134209,18.37066698802698,50.851770797561215,12.558490793047595,25.069811059723147,68.27500516847553
2017,8769.0,2103.0,1189.0,2.9891080556952088,34.06698456753307,21.951801871438935,2.046864531719948,19.69834341753964,21.81313061919512,0.11222320492292828,3.9892804539392106,24.3593936323093,CCS,1.587129887891965,7.259666352798812,4.689169246182959,2.668753580272656,12.307363268050885,15.645315244281974,1.4904583068484967,9.13466429517465,3.7842765347081837,1.7042455487605974,18.89205370431347,52.47901087866138,0.35483302679193546,4.124701893536984,35.97022150483224,0.22316139249743316,1.4137307463840314,5.561842282083843,0.9847330144299433,2.500428069655341,16.870407496196734,1.584744769347841,12.50889730768771,21.309040037338253,2.8531667889430867,17.160737865232083,46.8152860856051,4.232128548847706,24.260684270188467,68.12432612294334
2018,8852.0,2148.0,1172.0,5.81606448544245,37.07763254101179,23.02431527313614,5.075602295579695,22.259517202652095,26.971901536571,0.7684629223884337,0.23331441152429727,7.9216447722790155,CCS,3.118008303620949,15.850552272841275,6.790234471083801,5.042845108671694,23.4305029663811,17.337492554302727,2.257567778152787,13.092143924575389,6.597573350857397,6.391149119543059,18.96189869608267,40.580369027683425,2.72957325423053,7.0779467580542725,30.84080845596646,0.992052412256278,2.3514229353282468,5.107069314177865,3.65579313398203,10.076769742444913,14.18151567345328,4.469221605981389,18.643056489262626,17.372727672338144,6.964772622233364,22.58901106442131,40.545133909648015,11.433994228214754,34.26167003738018,57.84319894014434
2019,8964.0,2065.0,1250.0,5.577779239159948,24.33421792458048,30.451562885245316,4.361214760480106,18.25369871783412,29.078355623027203,0.32364846552789417,0.182713573127586,3.7972339466857385,CCS,2.896703184441244,14.961534641149779,12.577497958222711,4.657548342100787,22.09376074432444,25.51316871741739,2.374149466925387,13.108278675066936,11.804898526134846,5.517568665628174,15.75282140943906,37.813983737540866,1.3327091756648746,5.389208325285321,32.479644571295445,0.7514458519634419,2.8998827783616643,5.496242243988215,3.2610832204467033,8.914613118508523,19.62308458124867,4.692940592537471,16.96435445715762,21.30419625022174,5.482176415191489,18.480633729223726,42.022956204736516,10.121884755046734,29.42519822861995,63.32715245495825
2020,8968.0,1966.0,1172.0,5.455393811065219,24.10311835099891,30.34755019087462,3.7058145987942432,18.007782621363727,27.79089500750919,0.22557509043691823,0.14156863411281387,2.3810330396121375,CCS,3.05468419256247,14.228535852505184,13.698865800186896,5.056030263835924,22.59765017830375,25.989955185495894,2.5758827331114453,12.402102063081836,13.03237726410019,4.435908605019514,17.04486320077892,34.52952305250005,0.8134735077767715,10.01100542802011,30.17902959567868,0.27829419612027745,4.742678110374703,5.129701897662737,3.3867957502099517,10.216944004682759,20.164521646163088,4.217943976570213,17.454845199307325,20.593638452100738,5.130444901000759,21.335584722742805,39.925839785895214,9.348388877570972,34.51700206020242,60.51947823799595
2021,9157.0,2003.0,922.0,4.955346533058067,31.906019998080005,22.6154804538094,3.083203924506702,24.2686823432843,22.651863745863476,0.18451980611791793,0.3037563281278864,0.8115020171421535,CCS,2.4644185903799554,18.478169393970912,10.301036091636327,4.369355186772438,28.27696636028724,19.63912009934206,2.0808159193380673,15.9519877384374,9.222799257185445,3.828345365458769,27.667072643648005,26.43972611747297,1.3119681631818045,13.749018425030954,23.44348420579792,0.9513049207458972,6.045273599696322,5.48289454211934,2.570316578104622,18.236731499574798,13.45725348414425,3.6023480516623176,22.352373780634128,15.527942869441306,4.610410994071128,32.90038537582215,30.550903347373723,8.197700552231206,51.55380161593585,45.325575369438674
2022,9668.0,2079.0,1159.0,3.9449375600086536,22.705670745584516,30.90546452225528,4.365557995351496,22.204326110151953,25.056912601989975,0.02390756497911784,0.14217813250682293,0.7641884097402684,CCS,1.9484906801410589,13.606165854940405,15.036361837045755,3.3589128991197708,20.53637792084567,27.07569041410891,1.4987047306045822,10.76320659754124,14.632325561608983,4.851714902559369,23.52108257918354,29.65087511987661,2.4503305788084515,9.01869688436831,28.1464336395546,0.8861072368077461,4.370343827667255,7.069510846735805,2.5927987431837565,14.795074457068814,17.388215523471445,2.445798184683235,19.190281791557222,17.322913208651478,5.6207714137700115,24.134547952577858,39.403652325334036,8.01508244725571,37.901524676923266,56.1859784488504
2009,6125.0,1684.0,775.0,,,,,,,,,,CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5643.0,1082.0,524.0,,,,,,,,,,CLA,,,,,,,,,,14.43925752375159,,,5.53168275010344,,,0.8654312469046651,,,2.486833027137447,,,4.875164403635535,,,9.598853681192406,,,14.43925752375159,,
2011,5536.0,1290.0,649.0,0.16002851726614264,,,,,,17.620673937347398,,,CLA,,,,0.14033978618113102,,,0.14033978618113102,,,17.640362668432413,,,6.1928914940669815,,,0.9492403260473472,,,2.3126282199744077,,,8.133195858191373,,,11.336853096101038,,,17.78070245461354,,
2012,5266.0,856.0,716.0,1.5367891931422102,,,,,,9.20192172955818,,,CLA,,,,0.6135280659411668,,,3.0713264879451088,,,9.859799193433735,,,3.6987091461764208,,,0.8814868646175549,,,1.416561863772827,,,4.053221690605958,,,6.5926916083812594,,,10.382353168355307,,
2013,5485.0,1116.0,702.0,9.108031852793443,,0.03628015597418316,1.6900126569282323,,0.2448827380459103,1.1146408705816995,,21.191612821099785,CLA,0.08271144192018418,,,0.8411108167422371,,,0.08870078658478439,,,5.826462918908912,31.96162957301915,21.47277571511988,2.104975072621699,12.430074991560193,13.441592800564393,0.2948302358933384,1.4451285976296606,0.9923210113630809,0.8268882831229595,3.2858983715629284,4.055953086065363,2.8420058367849257,13.667948031200641,9.033019635313698,4.0654524166280055,22.969526284574236,12.439756079806182,6.650170901475296,31.96162957301915,21.47277571511988
2014,5405.0,859.0,773.0,1.9181930801686908,,7.957568641657448,0.5446993864674763,,12.968940523328548,11.447124318209742,20.478970877558357,58.658928712873596,CLA,0.3927431527407282,,,1.066333616071052,,6.076626580326859,0.30307070395315144,,,7.271751476104825,30.277034503003915,60.13838646750339,2.453513863719574,7.838594766183214,46.02616129466293,0.7646724470275934,2.0238692994919556,12.561370735752668,1.2975333812590841,4.74448869999391,18.597350725047683,3.165511172238961,12.527838111202803,29.971809010645092,5.334886134397067,23.3162709647844,47.13360697469447,8.278175837076983,30.00914847252374,60.208229205708754
2015,5292.0,866.0,697.0,3.4640318270770076,6.225553257758133,3.435876438293216,4.3978105747467415,,5.948348401268558,2.8669611363985443,41.82658131697714,46.96949679423241,CLA,1.1373316720128497,,,2.4175090221459685,6.828398673067934,2.1261137199435725,1.032602200320555,8.435561552487352,0.04346182917611489,6.890036940725248,37.86110729679102,50.30451802262346,1.9921833637936042,12.276041778786887,30.08224975124384,0.28550072999433923,2.642845874385682,3.624223620471146,0.8292791389843605,5.600578048847487,11.247185695368074,3.5863639834210996,15.160129418667543,18.1152988268757,5.816210352752301,32.67339126274878,38.87853996489279,9.19180383268581,42.615115814268506,51.42286752576921
2016,5328.0,868.0,709.0,4.721580831872428,45.75541057108044,23.140293855209833,4.4761650623912415,,26.14912025749576,2.6223238857207556,3.6740997132594546,59.71565456420685,CLA,1.6870455969718852,,2.347168597168597,3.574665798087735,15.660290803114385,16.670758219456527,1.4575855017615074,5.534884793059842,1.5321972218523943,7.026996718286144,13.762440843002313,67.1266027497482,2.375956257134076,7.546418517673254,47.65772585829354,0.6987965461940375,2.694627214253367,15.445071726891754,1.7062423827083353,4.322371341361253,27.520211184394718,4.470192393270062,11.674489371715966,35.807481725674975,6.200128416065751,18.08723916869676,54.81424825539878,10.402251945836843,25.393355592562987,69.61793085227463
2017,5755.0,866.0,716.0,1.2019173940479293,35.528499801709636,17.54945881989786,2.4586209333633566,35.88725758224893,18.659649431611765,0.5072585791682195,0.2884448305821025,37.97077729781466,CLA,0.4243256185670005,5.674474936169321,2.271302119622599,0.7263285505768153,13.565232288120827,10.536042257388322,0.3432006463162452,5.221884652205458,2.3453767144500333,2.539304041270536,22.433710309307227,57.20982456425954,0.4276691153997888,8.61590371546573,39.74985317782226,0.2805146119931545,2.9727915499622855,4.552475649133001,0.5963094341900668,7.742599238064092,14.675784718218223,1.1699415371520112,15.128018932013694,20.460761674437858,1.922887797452895,19.159446224384066,50.14083446471171,2.7332466705255407,29.49148752399537,65.43883222095559
2018,5909.0,1038.0,707.0,3.845164409341642,20.575915504229,38.294745499358385,4.020130628832053,22.354478630962674,44.48994229280487,1.3711093753287118,,31.353067717400005,CLA,1.9134686080810854,10.741466446696668,11.54627108672185,3.222325062657322,15.062320567336922,31.156752923849222,1.7538205992057727,10.406177695046448,9.529493708832119,4.932642775396709,13.845771120864033,61.93840412815535,2.0374887330246976,5.671926112148582,52.7394652656768,0.8488753272300609,3.90009819695849,16.45487726461946,2.595691031779857,6.4862751398827765,33.161960967012014,3.1175702891829014,11.985325167018495,39.408741147981246,5.1234097111986365,14.661354165320372,55.60213768435841,7.903230957445937,22.736552174082348,70.2927934258975
2019,6190.0,1374.0,682.0,5.371949508184641,17.825575637468265,44.41763622440115,4.779348270626126,21.241347906875504,43.18159826159926,0.658694236700632,0.08313139472267096,29.66639129378333,CLA,2.293425176298281,11.563260458283207,30.867048062786054,4.095232862544626,17.717247780933512,38.2953605790398,1.9772997857333732,11.18742177245848,27.435956199724256,6.324177221665148,13.072763311290675,55.33050297051321,2.4896040987984898,8.137702740625794,50.33733447085835,0.6657239026523686,1.92559655634883,27.76949820833835,3.3837614190029135,7.740998491154325,35.66141841309006,3.5836579976698224,10.173787855898839,42.16013032445661,6.792079331452248,20.591322488236273,52.44249475113095,10.226074855934337,24.25408528299306,65.55121875439124
2020,6347.0,1519.0,736.0,7.626099642646412,13.412306926489407,44.7208343756257,4.760872862050706,12.607954651647779,41.755435441653795,0.7847851094746316,0.036604314826988595,14.517232735485207,CLA,4.721174697437109,8.51317566938872,28.97248406583192,6.660159180735296,12.868279211699551,39.45390880809215,3.505687235553764,7.661569777101623,19.7996090577848,6.27356331159464,9.721038343504778,50.375324738115836,2.241071107069618,4.485936925519028,47.73996398991598,1.3292132542693784,1.961977257241912,26.126950594761997,5.157316299094972,6.804924100413694,33.23525592826714,6.607825635368768,10.898415575704615,35.70611414275648,6.243792417611785,13.179194484735621,53.693782708950174,12.572626114386559,19.691351198429363,67.21224914412828
2021,6452.0,1451.0,489.0,6.67332493094204,21.749148526702392,31.41315369142274,4.562735317834442,18.816226219791393,33.945417541259296,0.2915929638965772,0.0413308534821244,16.369869322407588,CLA,3.4630580053357662,13.543283024072835,21.799964884064668,5.744935876314983,20.778965785662997,28.84007228459692,3.131316758563233,11.534638454511741,21.29422864948387,5.707809735980361,17.815556562574027,37.9410651086824,3.319761113905601,8.287973044126332,37.40513803882136,1.4675552046973972,4.616814905384843,19.68175902308206,3.2603393362254987,13.085708258132083,24.890547234444153,3.172639665856298,15.16723368823569,27.571904438230597,8.197865920366302,22.930197984561218,40.655296191254564,11.232331070369442,34.18590673019454,49.02075301634195
2022,6536.0,1459.0,589.0,8.261966764514353,21.229139746384327,41.35708751855253,6.460694068978958,18.89700650781435,40.720941238137684,0.13985146982671584,,7.761004083272542,CLA,3.8266938782139577,12.272191225013877,24.62810116426222,6.6489359361765095,17.84946212562417,36.7467853511379,3.7759830003452284,11.225488578108685,23.392607498791893,7.910605127829323,20.709886143401395,46.66601021947774,5.584995764026837,12.333210244820759,44.54514451981296,1.5193717119110204,4.346125317259829,19.487938393515982,4.42498295914585,12.953033812181118,26.595825294309595,4.3416624321383965,12.380522286443005,30.41572460253127,10.173422119387666,25.73832269958883,49.727371653980775,14.449160180135609,34.25597031145048,60.36757144184263
2009,382.0,209.0,0.0,,,,,,,,,,MACAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,622.0,314.0,21.0,,,,,,,,,,MACAE,,,,,,,,,,19.397274060328435,,,4.0561127536152,,,0.712843614668327,,,0.5188541362174803,,,6.786835421653488,,,12.61043863867495,,,19.397274060328435,,
2011,760.0,312.0,18.0,1.7924248158770997,,,,,,23.269028361453202,,,MACAE,,,,1.7924248158770997,,,1.7924248158770997,,,23.269028361453202,,,3.5324126907607147,,,0.5620801555413348,,,2.086762818455764,,,6.766870561379109,,,18.294582615951192,,,25.061453177330304,,
2012,918.0,342.0,28.0,7.280504156866951,,,,,,15.123424701923017,,,MACAE,,,,4.469711596395917,,,6.730886239731503,,,17.93421726239405,,,4.171908901614288,,,0.6668369334550358,,,1.4482130182791795,,,6.0495735591607,,,16.35435529962927,,,22.403928858789964,,
2013,1021.0,264.0,52.0,22.187367412859167,,,1.6416673868781753,,,1.2333587260129866,,,MACAE,0.6958244783537296,,,3.4071360453775683,,,0.3888577958117625,,,11.051313455513288,,,3.814721081739474,,,0.4347374978108077,,,1.9133988486346742,,,3.4915127498494227,,,10.966936751041436,,,14.458449500890858,,
2014,1138.0,365.0,71.0,9.50244373713984,,,0.34100149516040185,,0.9758579224863564,15.687848637730125,,43.07011234248232,MACAE,3.578540338814655,,,6.5897900420988655,,,2.5242375486050608,,,13.113903220226028,28.188377555670556,44.04597026496867,4.679093703592369,4.568369438826949,20.464987471490613,1.1442933385981238,1.4385006623413383,3.923186146163211,2.700609529123654,4.612813863831178,6.9401292254289855,4.784778948392293,9.961869917396246,5.805138954086498,14.9189143139326,24.407810419061356,38.240831310882164,19.703693262324894,28.188377555670556,44.04597026496867
2015,1220.0,378.0,186.0,12.136798091434299,,1.856058688073069,7.061902956441012,,1.694002506821245,1.9630868332470688,31.847466322541113,60.628264854736,MACAE,5.008295267981983,,,9.09408865368109,,1.856058688073069,4.009272748089162,,,11.562122769499878,31.31100272003076,61.321092442748565,2.038556108956406,11.308457844696168,34.48916725484614,0.3927832607975687,0.5682997586625151,5.460232842874768,3.16208469856225,3.9164705943457134,14.228447511102887,5.040927838958481,6.1709361933846845,22.2601931659858,15.615283584222487,27.613889319003544,54.78981179828557,20.656211423180967,28.448814076190416,62.31890619350244
2016,1311.0,429.0,148.0,9.216763500700585,7.403965951369631,9.85947003090082,6.362220313874165,,4.4774477452986545,0.18976391136909082,44.261815906055276,37.12633504550659,MACAE,3.934157363967703,,,7.259575472947415,11.014990522750418,6.381384822605782,3.61012569379489,17.96893610963877,,6.867813873085799,29.758053435313627,45.08186799910028,1.6528307258995385,10.61063432961482,23.56466636127653,0.24375684011541138,1.3758224334552678,3.4973380646886447,1.8871644078940526,5.604875605187692,11.869056403245597,3.2522730720644053,11.376324847499367,10.482994480201944,10.87511627396881,31.555894072359397,40.98025834150412,14.127389346033215,32.95965892236621,51.46325282170606
2017,1434.0,395.0,136.0,6.1517450698578475,56.75324348275256,14.232468302784332,4.123318387551526,,14.834435863907458,0.3399352136873167,12.054795096882225,13.167604442125844,MACAE,3.732484102753756,,0.753627443783797,4.9087513501565585,19.77816013631551,8.531501882999912,2.715516263751659,4.636967757814423,0.844466466025594,5.441850668486632,37.65222786717429,33.70300672581772,0.4446820032594091,12.007690932093677,21.657572563949117,1.0333871748745287,2.524782031855989,3.628833172342591,2.0715509711287154,6.676972811192933,9.6878081661561,2.5945899225631495,13.706170427503997,6.406691660826307,8.113736712005172,41.72236027861827,35.82781694799133,10.35060201864319,49.23376014894362,42.234508608817634
2018,1567.0,419.0,132.0,6.309141648088745,43.314227005220864,18.174746059412136,5.124767089989761,18.969222749777128,22.650636356600252,0.3844567399155706,2.74530108005924,5.7731952626874925,MACAE,3.693863182923855,13.923218953554576,3.325371021050941,5.848493692486519,20.564752233860855,11.854391631416409,3.2460642488218148,8.658743798479609,4.164768575855949,5.734510755148315,32.46070594039844,34.74418604728347,2.7899174656077603,10.902722516691489,22.381852448569234,1.0710547361949783,2.3868924142919115,4.717721525905261,2.955393549130825,4.270399677575579,14.14917291165869,2.5385807734651076,17.747790016783924,6.210261842053267,9.044423674169726,33.18718156819495,40.38831583664661,11.583004447634835,43.85326691541408,46.59857767869988
2019,1681.0,400.0,190.0,6.159647316050078,26.540853494029598,35.197811284054495,4.476028342606208,15.171119487519674,35.261206329756995,0.07057319474876311,,1.729839483075006,MACAE,2.8812124597791775,16.43486772145129,12.120455508120884,4.924023817277703,22.55561787087959,27.170460002757864,2.1903272726314134,13.419575158947326,12.108767739061927,5.640963693200328,17.275647743631176,45.01839709412864,2.1250907942609314,5.242086787825504,36.18311467394571,0.27231795174337137,1.4593959872517763,4.59181522645781,2.860390683082921,14.966249590964647,20.934137904209308,3.3499703283928515,9.038676036589276,15.423430240077952,7.21501718208518,26.832358110778802,55.298046329344736,10.564987510478032,28.670490630145686,61.183503140907916
2020,1741.0,382.0,192.0,5.441284043288608,35.01502326404396,27.158272017687214,3.5197144845622828,20.93905353350581,29.958277799825847,0.06843706844928936,,1.3757663102462288,MACAE,2.4388967758312528,20.832674583712887,12.564445390609102,4.430552322244979,30.315509000815165,21.642954003043858,2.397044083930386,16.91636794687237,9.818924775510682,4.462252529727732,25.139243691256524,36.84936212471543,0.5386747045380071,4.648510797098235,28.890755515364926,0.20531464785634138,2.6345092341979814,5.4317345209286705,3.348191777510156,8.748419512763851,18.95892921841203,2.418655731276295,12.683760858662767,16.265515741471344,6.474149120696415,40.24626839770984,42.22680038628794,8.755306508845418,47.191306009534884,48.40171191438543
2021,1795.0,394.0,183.0,5.0898634591243646,33.71615593940309,22.909727194160272,4.34414015071171,20.859810782511957,24.376870455230197,0.06056876336075663,,0.5146571163284256,MACAE,2.218172237656504,20.864642442548,11.451101228406127,4.252085723895362,30.49372148786899,20.696225535478472,1.971668424908871,16.14194821306375,10.904936263317925,5.24248664930147,24.240005836404507,27.105029230240426,1.8595579047519404,11.155101193833039,23.415303371082175,0.435436346659902,6.846037491608398,3.7350460983138274,2.3625213039434563,16.720752021724653,16.847609958710922,2.0340989080529512,15.537402097496686,9.778378541865457,7.46047346514388,36.69968644558501,38.022876223853444,9.494572373196831,46.621719299744974,47.8012547657189
