NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2016,2297.0,523.0,381.0,14.639180686680486,16.191089200246317,40.54448322424976,12.868320815093798,,,7.779662046552126,27.03784283766702,65.70288469472828,CFCH,16.98024417994873,,,15.257403228551357,24.07329942205941,46.975853440807725,20.77926016460628,,1.9614956706815654,9.998081268365896,18.850061594336704,75.17525802949244,7.747840588597708,9.024796944973744,89.5368035419456,7.354162378707137,11.960518582907746,83.98532247030288,6.130027108797373,12.783903065866454,82.74429979678793,20.85689021152409,33.52310677229744,58.21682957757185,9.891511799498524,18.4225684605199,75.18344674965917,10.920445555446328,20.742775561972127,72.58415537057533
2017,2371.0,567.0,302.0,6.6593200773395305,57.806532438408176,31.092098380636997,8.183241424933097,15.37125183266052,22.418710208672252,8.467511846577517,,62.21003795866723,CFCH,10.137339276227163,13.828275877377964,16.243146351750315,8.065094181889117,51.36766672997222,40.81108595331997,6.4440025975243165,19.040680955484834,14.930409110080134,4.283020444814162,28.03798873005023,70.2632408486859,2.3863804757942253,18.38303785197985,80.79225332668543,0.46393926613243347,10.641404146254422,89.35859585374558,5.751497750631671,18.83289903457156,79.30468304882831,7.162196043979965,32.40699559815282,64.48492882065214,5.832723437230105,31.268700398193516,66.27887021670192,5.512679027747749,30.382298602499077,67.26889487196209
2018,2408.0,588.0,289.0,11.324598705006093,48.722073466523256,41.7592884244482,14.381523535845396,58.685755890325936,39.50267340275453,12.039728682170542,,35.174418604651166,CFCH,11.034295178019528,53.67180050314699,27.114734782802014,10.179168770348578,40.32494646694881,47.89205503949826,10.203612166103223,53.89892905567607,32.60176266089181,12.926298979948976,49.477861218850606,46.19422928786454,8.80531990648492,23.64040521623313,70.49925635478637,3.8894512698164956,49.061930595898495,49.529213519039104,10.851253875820863,25.420823561982935,68.74953857511997,16.680704587193826,56.8221277799482,37.3564747694643,11.323558432783024,45.8340689256404,48.60608094786106,11.860830527342825,47.835493337262655,46.21512393114213
2019,2456.0,571.0,296.0,11.481505589985561,45.476346450625734,47.281457449919515,11.753958727824514,51.48928849771085,41.18069183034949,4.505096143742776,,35.78990228013029,CFCH,11.94314661653178,60.743369753863206,32.291597995680554,12.115422367452712,52.69575930749349,41.29222888994876,10.460872600587196,52.34848642720669,37.034469896231414,9.944299430132276,40.34163556280496,55.589629405270145,6.338643458197611,29.567654879834965,70.32498042648112,7.7691558926906135,27.16948683946536,71.60047538430769,10.17774680676508,39.95975519386705,58.82789467791894,17.119165536970275,62.84859790122381,32.64531618555544,9.482877191766582,43.69964372665601,52.18987739133064,10.67799981102852,47.44782518776648,48.55505070505306
2020,2453.0,573.0,300.0,12.751222889900946,48.211379236626755,44.95285083430442,13.615142264921438,33.811764701330716,58.00820058590276,21.940481043620057,36.56746840603343,2.7313493681206684,CFCH,12.82121094891513,51.78455920879365,40.44884606853885,13.333352253932437,51.42896346642959,42.10607716375738,12.826441938380617,58.24072250619336,35.250399824390854,12.332022461747338,25.3510033593111,66.83031675367278,4.854704357496935,17.799322703594196,76.89370942958388,2.2075180051637453,27.963126126007648,67.95760293518141,15.489136384817291,27.311083755437604,68.01320684728756,23.944352046641324,47.508039759585465,44.26432619521514,10.973245572892067,35.33585321892032,57.71294072589055,12.83090243321433,37.80320951720178,55.04040661680289
2021,2499.0,530.0,242.0,8.236461008741157,54.68378240794456,40.72399392170897,9.12127627741826,51.283571426021595,44.1442197989477,3.711484593837535,,,CFCH,7.9562204562552,56.75277866411255,37.571384148528935,8.813519739181046,56.87934970812123,37.98719819511115,10.49367490794808,61.01511119025575,33.21642496157315,7.847804131307416,46.15491693118967,50.290782979858605,7.420658553284089,43.82322297711288,54.3788719769799,7.108692609758708,51.27260473567417,48.72739526432583,6.189329071090355,43.51726650888418,50.77123391802454,9.292677552829565,65.18509115143884,30.97874840171759,8.426288600488766,48.22431504141122,47.52880882082563,8.327393820903657,51.34947583250159,44.345196616860115
2022,2582.0,548.0,312.0,10.024673033794617,43.92205035710367,51.30113289559322,10.6057209152276,39.591448939679786,53.47955476408871,,,,CFCH,8.169933935755294,49.93281520146488,45.78994242459635,8.927829013311232,47.47810557356967,48.829629870181456,7.368844541926988,44.5257735109718,51.933360685528115,10.665430097852381,34.70849300428582,58.185543846437945,6.768317071423095,17.814532029589614,76.90515714470965,5.317296940635371,38.36642738258087,58.29778302726473,11.419628425652995,43.28590172533674,52.834301377636976,13.139743680022534,34.624456324616084,55.732244291984806,9.23953969261598,42.807871347865756,52.7508749152368,9.80320918232404,40.933404347561854,53.78593853823706
2023,2689.0,558.0,313.0,3.5103107759217753,32.692535413272616,59.261883197687574,9.442352425980141,45.180077636365766,47.28473386416303,6.462838017319236,40.5355150613611,,CFCH,5.256015432769442,39.308687125952765,53.32512824145402,4.409105029829771,34.15663096581573,57.21018355332065,5.066946994605311,33.694362744531404,57.81434781195711,7.864134107874674,41.37187694707736,51.77544823559319,3.0674133043807483,24.328444869008393,70.99305075478759,2.2854858454107383,24.017030207382835,72.22206671026439,8.01745194782108,35.723325088617734,55.68273846074014,6.570237966026684,53.38685076364606,38.00637195951439,6.050345776934549,34.21255436200621,58.50951394092461,6.088032409958902,38.055393256788015,54.3017125251506
2009,6329.0,1600.0,1034.0,,,,,,,,,,CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,7215.0,1908.0,1031.0,,,,,,,,,,CCS,,,,,,,,,,6.989354531499488,,,3.3338882326493318,,,3.564589243322275,,,5.224345926776937,,,7.642183428882366,,,6.12374129460279,,,6.989354531499488,,
2011,7387.0,1934.0,1071.0,92.96060647082713,,,,,,11.760175635515887,,,CCS,,,,92.96060647082713,,,92.96060647082713,,,11.760175635515887,,,6.729522549687596,,,7.22932785593541,,,5.010415023674846,,,15.531235394237264,,,11.7075963837779,,,12.40463633868772,,
2012,7461.0,1854.0,1028.0,48.905604006250584,,,,,,8.842113743845113,,,CCS,,,,28.230573130752145,,,99.07519099316445,,,10.38147948374239,,,5.705952028090477,,,12.806656056417545,,,7.775498968816267,,,13.998290529025551,,,10.59102431663632,,,11.311144738148206,,
2013,8293.0,2209.0,1029.0,48.148935968717446,,,94.65814542385144,,,2.2302616970577342,,,CCS,87.56782828891836,,,14.315310966475344,,,86.95285180272519,,,9.353232904639977,13.59138571897292,25.076198558517405,5.762585557423049,4.184868156763418,36.671023495775685,5.138328879654232,9.828168334740143,25.84925324283819,5.737767861460593,6.953687218687467,33.52125238535464,11.69043094658758,11.556695363590913,27.04262234042975,9.339400725895938,14.463743106691606,24.803647943643284,9.97884639329918,13.59138571897292,25.076198558517405
2014,8469.0,2212.0,1177.0,21.90654504516251,,,1.2976738694060692,,,26.007682835127387,18.23882940625436,30.83561677238304,CCS,37.649643186073156,,,23.54818015909777,,,30.589501638135758,,,12.075012148737608,24.981082792892476,53.13100885554255,8.978417810445329,12.225161348675234,70.04588261226802,10.65061110433734,20.70316303215235,60.15861770378242,8.845385840464996,13.343389403117895,68.29222134314666,17.131881322842535,24.039167347055766,52.93992793207658,12.481734524737986,23.55640125506875,54.97725117297103,13.989223403137656,23.02019817092174,54.922202858717846
2015,8486.0,2128.0,1150.0,15.956052094955671,2.7589621506714517,27.419457096130895,15.409875247828824,,,5.8271952139374115,38.97525048713298,41.99952665122122,CCS,22.119588078866652,,,17.359394341657524,17.428732240982256,21.884624643520375,21.578101896969727,,1.6667157671458874,10.979285594442876,29.878093329537357,63.90573184646591,1.8954774330488307,16.63357086469225,80.04646203888527,6.960391278782302,30.41520360645979,34.59617895394469,5.919616156350649,16.213917345120908,75.72473837734266,17.717525480837093,45.12449179838667,42.7674101115403,10.755833993619243,23.846399856997323,69.6244442205048,12.708109437572828,30.08467010401371,63.279998431784406
2016,8447.0,2054.0,1228.0,14.646307321197744,24.590601775872276,27.926712092238176,13.16036746391771,,,8.16523464584142,17.381639426772068,79.106556636715,CCS,17.775015769375162,,,14.96356354082778,34.98205239215723,33.436639233702586,17.54565372828071,,0.26673671125843496,11.557978110913302,23.55341346814915,70.35637485264851,6.238978802972561,14.40129583179076,82.61699355282666,7.085264267225597,31.444938257783804,59.757947746582765,6.66367420080355,16.065010136355017,73.87850685691643,17.76716606650258,33.44330843477027,60.95183775658166,10.422190520767755,26.25973851686496,67.66390090551691,12.627388270915704,26.507788830827792,66.6583099768914
2017,9152.0,2200.0,1262.0,5.983434505888721,38.12941491644882,49.11107818216643,5.122859456125074,28.060545957149028,26.14572671040082,1.6675716669972185,6.058926635558069,37.60917467948718,CCS,7.430978394292472,14.157604488783898,22.361438771595953,6.5424887190057595,28.873852735546738,58.64893058060986,8.104000629754447,19.817604812722,20.685096153846153,3.02562546250499,22.484402815144975,69.03293947223091,0.827567984995467,10.381937146434105,85.4683053683501,1.9004974808315174,12.824946630750201,68.57683982683983,3.144978282271276,7.699299785195871,90.42806530365658,5.4612669923566886,28.082478528067433,61.80543241329817,4.213528236341665,20.961175524665887,70.49734258387252,4.289814262383521,23.245404323129662,67.32371561432382
2018,9213.0,2242.0,1235.0,11.300028867261993,47.0833494566422,39.025638152373226,12.185306055522583,37.62611757814307,42.424812539565714,10.470201434056856,8.118962335829806,24.953869532182786,CCS,13.174537992878516,48.924211640455816,25.41504374731427,11.774658029791388,44.38237805943786,45.08225063943517,10.743755299883073,48.687308630005504,28.045923766899122,11.29352866972088,27.46300076156924,65.00206161713675,6.8309943945801574,16.313331162672277,80.72505152661094,8.729861997055412,21.395652693566152,73.70923049426536,11.657552236315707,32.27611455746375,64.51115673342512,13.505555613522004,43.48937510010164,47.599006330139225,11.494684404446968,28.029685874552577,64.68817438754266,11.529484018560265,34.72765023688568,57.68657967617706
2019,9309.0,2154.0,1292.0,10.595609826185525,34.5907247387408,57.20287154198224,10.213958675241678,31.905170214835195,59.49440308365673,11.703906713472275,8.501020517778494,31.870233107745193,CCS,11.521763104447288,42.33839333737628,49.105261430472204,10.505386408033942,37.21934373564804,54.81816354564004,10.614220745337118,41.32091774162856,50.660145944622975,10.199058081418348,25.49146831930778,66.82217445015395,3.302651019607996,12.575892807853469,84.8746527232287,6.405245403872168,24.643364742480525,70.65244578996128,10.568993144341487,24.833355689431013,72.25775240861557,13.036017041894501,36.48524488591391,54.08550866309935,9.187095735313989,26.954724698530523,66.55414231567939,10.269093463489256,30.11433114239097,62.52133733588045
2020,9337.0,2064.0,1224.0,10.067379313150923,38.29026566749994,55.951728824469974,8.598513696003465,32.86731502386371,60.759991986989974,10.657493799704737,8.83581450144586,22.12702152725715,CCS,11.21650103445057,43.24430386647587,51.00382091741187,10.595216456920756,40.79201909776929,53.53875924624116,10.425283387851927,41.48759857732454,52.439827866086695,8.504568813218121,28.60586297915877,66.11182780367038,2.2262392672913305,22.731751352269015,74.4212051400379,1.7661657483344628,37.72726913591404,60.52901901568497,10.856491317298826,29.238241598870914,67.62133346384874,13.508736524502266,42.93661043655696,51.334513740153696,7.756514034220672,30.41197308536885,64.51290160900717,9.396313715007686,34.50417951861801,60.361486834901804
2021,9536.0,2090.0,964.0,8.772280787201318,53.761611982856145,42.66228129792948,7.322019430985252,49.55789743830409,47.20972196518358,12.206375838926174,16.03921979865772,21.69672818791946,CCS,8.728392197456547,58.82158247403686,36.91788455138352,8.964652080239803,54.550728626791624,41.79630527960433,8.282344664881782,58.237815177232555,38.26539622082827,7.4739209964263695,48.74745714412345,48.36066040651426,3.286326853523022,36.31859671178987,61.99051528665937,6.705008483474773,47.69203946034784,50.07966561110673,8.274107347766337,50.9717689127675,46.14279620062568,9.79020630644843,55.15707829455883,40.65709576441545,7.497842569582706,48.36757461030119,48.62024259007811,8.185329587596208,51.61770117693545,45.28125871766298
2022,10076.0,2183.0,1198.0,7.478917019918143,35.80673007208444,58.05196745033263,9.751251891216972,42.429051750538086,51.88586121398431,5.7518415597018215,5.150853513298928,36.69114728066693,CCS,7.011493083707895,39.492115528196905,54.50545468512125,7.164364279768074,37.09656588444631,56.71391200812538,6.308418622934601,35.41070771075596,58.85241886353807,9.25330568763212,39.53432995842796,54.71558416667898,5.7895138540427435,23.22848037004252,73.22983439498329,5.470459654329458,29.57123266369554,67.348469410142,8.637835823169844,39.83582443537504,54.587079445215494,8.072843726386932,45.451918120198876,48.67140199516101,8.72902760531472,34.1683277575181,59.7985589262713,8.087045387612891,38.5257993494418,55.53892053938328
2023,10329.0,2151.0,1313.0,7.1758836810713875,34.030361222411884,59.79564722685434,8.343765909818952,33.24576391277712,61.37663149641835,8.86794069701418,18.926395656960086,22.998354148513894,CCS,7.608977957631429,35.87100881517813,56.93382113276449,7.397751428892782,33.30468113854678,59.94930208011005,6.581467878390827,36.522899945374654,57.8843414726013,7.84674317136468,32.76125576336504,62.042100877781664,3.2227395529973633,21.68032875150925,76.24240116404073,5.124345646218454,25.31137364413214,72.1917306131654,7.448595662046642,36.08984983604348,57.13179099997323,8.472531845498743,37.31803181983563,55.07025371779579,6.887550954979345,31.266706613786848,63.30449066735126,7.516277891027016,33.00368664072611,60.89399830857661
2009,6125.0,1684.0,775.0,,,,,,,,,,CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5603.0,1077.0,520.0,,,,,,,,,,CLA,,,,,,,,,,14.542339854815317,,,10.607875291881678,,,12.157682317624793,,,13.348814071860726,,,14.587993100951286,,,15.32965188525641,,,14.542339854815317,,
2011,5107.0,882.0,618.0,39.573134912864695,,,,,,16.084093361222383,,,CLA,,,,12.766790679459564,,,12.766790679459564,,,16.103089152901976,,,10.808202167360001,,,12.438836779755082,,,9.534669041646568,,,18.258244309425976,,,15.056527605673105,,,16.255217810880975,,
2012,4743.0,779.0,712.0,32.42464727826614,,,,,,10.300664507708452,,,CLA,,,,18.24316823503595,,,81.4674256799494,,,11.175535969703983,,,7.954399362129329,,,15.453084931388135,,,8.932335390763724,,,12.258583290447216,,,11.10578013744208,,,11.50048600419405,,
2013,4746.0,921.0,604.0,43.03946166977338,,,84.91361146228402,,,1.4939096991888605,,,CLA,38.36915297092288,,,12.602925917593646,,,36.13569321533923,,,6.886432587136817,36.93837720354193,24.816303160015284,5.284017154721248,25.964920805777204,36.28415664134961,4.016072773974164,26.618606804622175,17.71403989324343,5.358540112750374,22.879674023898655,38.40652043559756,7.699382146404311,32.82301317585078,29.52875770833028,7.283934195653988,36.6750904113977,23.466949621829503,7.2061726205798475,36.93837720354193,24.816303160015284
2014,4588.0,815.0,666.0,11.332869579776403,,,2.817189005644014,,,16.790347590944144,23.994351710098545,38.18039328099749,CLA,11.95147691115433,,,10.878720435674301,,,11.923911238427367,,,9.748308115195767,35.53718821740745,57.006970108294645,6.262290606732451,16.56403861103321,77.62395945823269,11.459320726485304,38.677930129543036,41.641238012205754,7.686426009025729,28.530926038573426,56.21560166763902,10.415525437205128,36.44939931578229,55.675776195321845,9.976142706136695,34.838494389377914,56.240974762361674,9.752297384350717,35.35297460636243,57.08924996880031
2015,4380.0,847.0,554.0,13.546339434164222,21.915265670402654,16.985159817351597,18.967081812520618,,,6.3344549981995515,37.70843430979298,55.888211229570224,CLA,16.286183933258634,,,14.159547637310213,35.130036630036635,11.984018264840183,15.854178039012893,,,10.399868332103633,34.97752925228773,57.655357833673285,5.619282048267574,18.23276560758072,76.51547481197807,6.183599695585996,43.52105530187722,38.05365296803653,4.924644235089769,18.238171835774576,76.45167427701674,11.72277411975918,40.97098293100731,50.14851761715243,10.619478293218721,38.20208576285225,52.50676856252287,11.10571367182039,38.03770479928612,54.77106618847385
2016,4207.0,852.0,577.0,16.09252420713944,75.26632059957956,14.203988794142658,15.969243802646057,,,9.943415288956606,7.463678707336451,77.53768832106827,CLA,18.473237688947012,,,17.747042824501996,64.76253862609936,13.864174383801537,17.735729198196367,,,11.87034856010017,20.172042137802922,73.25912004327586,7.03232814661384,16.15752265292855,78.80162880460004,9.815456408491006,26.72539814594723,52.26923381665478,9.565482385551066,23.509957378806916,69.5862286829722,17.33118419181874,31.799181347522865,55.23138872853634,12.731432344469567,27.756867896687414,63.066726303171706,13.174042873168219,29.96167702895508,64.01071680078897
2017,4511.0,864.0,548.0,3.578855710148989,65.12399326828053,26.012795367139187,8.183367909964602,49.505374334348446,13.568816885470927,2.3597536235532246,0.5542008423852804,38.83839503436045,CLA,5.331175265779566,45.95631313931026,3.295647676051134,2.959190651337744,59.95146255701034,27.980175444152387,2.8648006965260437,47.358309317963496,3.3178157097465455,4.794060675730606,27.185827386777714,67.11162034658862,1.338257111073886,18.30431404202524,75.78260479391048,2.8390917439908794,38.451948553921504,41.60813250150426,2.80560014876131,43.81830173949568,42.8290065066833,3.9299909654686727,41.58354630233574,51.138173141880806,3.520010404458103,25.48204415811117,65.02776452025107,3.4869950318941445,33.263959482799635,60.26829281872835
2018,4572.0,977.0,572.0,10.228140181252957,45.83668275260673,39.824693912647675,12.943061694989707,41.908588060319396,48.16080862546575,7.639785795953775,,11.26421697287839,CLA,11.955241288132614,62.22225036177291,16.6117843316971,11.018368384736243,44.14057180903212,35.78425267602655,12.248444906099508,62.28616038619302,16.164095273347243,10.449698924603553,21.902294099418516,68.12454044421361,6.676956116156491,13.24073483778028,77.5505791716696,9.353296461200433,47.773449919637244,33.50320793234179,11.182881676256372,30.24010582004801,56.6544316764326,11.607981964850556,33.01630475139285,55.98498364787735,9.670013739656838,25.675612459074493,63.57361823684174,10.21439014163343,28.36995399251869,62.620947833876954
2019,4522.0,917.0,508.0,10.095453869072669,36.16827196439602,48.25509856711583,10.795142024940475,43.696295897120095,45.22199096569598,12.09321380374012,0.5749668288367978,31.822202565236623,CLA,9.112466003991802,51.82194726532651,25.224231477341274,9.152193858918826,43.06337624791259,39.97256201153091,9.248837679065021,54.380915980822394,21.301973740054233,10.787493754730507,23.973437280558255,65.51129422861177,5.602759096068594,19.54732851794611,73.45041716006473,3.8664031687304217,20.53429984433965,57.99425033171163,11.305779527454163,34.75656291540256,54.050756749328436,10.750105347277062,31.174010402197638,57.06423602802556,9.912976366323036,34.328769493053336,52.96315763685629,9.941341190703923,33.20052806318599,56.44892615870894
2020,4576.0,1098.0,581.0,14.772536259379283,30.685798752033445,60.48227593876075,12.010886291877604,31.630806676546886,59.66488101680945,12.17797827172827,1.0708041958041958,32.32080419580419,CLA,21.030435372202152,41.10085249475468,45.025749877489936,16.684653974162742,35.68637579166446,55.38055198723157,17.68186453204624,38.03491979823905,47.95884661609929,11.634517903220612,21.684875309425845,73.3826085028008,5.389666925684196,15.722628042121048,76.8676982982053,10.90723788522084,15.160746834412844,73.92506798756799,17.659647266459736,29.535832282538554,61.78484923815584,21.266387581527958,33.93747233693011,59.43527773570243,9.770350655445956,24.94365249022041,69.16301962361491,13.292782137075706,27.312282792052265,68.37765413413072
2021,4657.0,1058.0,381.0,10.92782852103354,50.80556297418012,38.65767119268001,10.438120368243268,46.81187006287103,43.947665247880536,17.85523259218771,0.17178441056474125,39.29568391668456,CLA,11.503398176777058,56.833399533532436,24.70325180333121,11.503452095870408,52.682481997854865,34.65550629762907,12.767018557917497,55.645844844315114,27.1846350051768,10.19056061419684,41.3629972808917,50.33627425306635,7.6488631725417235,25.04152308393404,68.25524304799652,8.826760439520847,52.04716313503452,31.742327594555107,10.770251354177818,51.65893900080552,34.28638157067214,10.436692852777588,52.01929433363988,40.06168447721487,11.05841396574288,44.49999648205886,47.11822198686038,10.497092477119274,47.36256607756391,45.56192794963243
2022,4749.0,1062.0,405.0,13.673833747622934,48.424240384308554,45.42805331687365,14.08430878009706,45.43495909697144,47.3798298913799,2.6672281883905384,,,CLA,13.234062586031555,55.3506406808772,30.245698154250984,13.190174675890878,48.84436385923928,39.010398268376164,13.455985610366511,57.567827685415075,31.051396004252304,13.941161689188833,43.58289911631495,50.1927845841876,11.610070438865133,36.813530529640325,58.45977675257524,8.634957262757407,46.49304937031171,45.286142111789616,13.329650793047161,54.22676740938172,36.60865303233929,13.390296799440401,44.78635919322453,49.34570632297916,13.468488732067197,46.90813666855656,45.72769162599939,13.293001278973236,47.14614065185099,47.960085690436614
2023,5044.0,1055.0,450.0,7.046812349419824,39.272271251942335,49.01701735801024,10.287073618194928,45.095781611601446,42.48991953515828,11.222244250594766,16.50475812846947,15.03766851704996,CLA,8.282203759642954,37.69294135632546,46.31600622480876,7.601857070811698,40.24683275687808,45.311374774636604,6.704830309599491,39.63881648220611,46.04026031407272,8.995795000117385,42.348830039486614,47.22979912545597,5.804785992062423,25.29660412504461,66.43843641369759,10.172286222263066,31.019895911648486,51.10257354329519,6.840749117310464,37.92240139387003,46.966859560961694,9.219452164581616,42.85168709666226,42.245213115409875,8.241581340092567,40.67479435440041,48.281640243205835,7.948845172635631,41.93397852373015,47.4103600460007
2009,382.0,209.0,0.0,,,,,,,,,,MACAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,622.0,314.0,21.0,,,,,,,,,,MACAE,,,,,,,,,,19.397274060328435,,,9.785137882354958,,,6.028938906752412,,,3.0453870887954486,,,22.810000824470276,,,19.007256149405656,,,19.397274060328435,,
2011,843.0,428.0,18.0,71.29300118623962,,,,,,20.97800896168972,,,MACAE,,,,71.29300118623962,,,71.29300118623962,,,20.97800896168972,,,8.475678407428898,,,9.57229471464347,,,16.215895610913403,,,23.792444276231855,,,22.19181487171557,,,22.59395541491225,,
2012,1089.0,463.0,28.0,88.38383838383838,,,,,,16.323521124754464,,,MACAE,,,,66.08968472604836,,,,,,21.755234147065767,,,15.703538736120404,,,8.370947234583598,,,14.300092050437057,,,32.45850738096103,,,23.18582791711848,,,25.129110994574912,,
2013,1271.0,392.0,52.0,61.82750198081041,,,85.12981904012588,,,1.3836512113730706,,,MACAE,69.70889063729346,,,31.331554693184575,,,47.44295830055075,,,14.526151989119155,,,10.149850878896121,,,3.618169009014568,,,15.063948226190968,,,16.322741129218123,,,17.514377115925885,,,17.25084156606455,,
2014,1462.0,489.0,72.0,32.580905396509145,,,1.7783857729138166,,,31.4668852871221,,,MACAE,62.482722475882525,,,38.58977491202183,,,61.22036023711809,,,15.6914665011523,21.94143205085711,34.28475660843662,12.155595069062198,11.13335210965371,51.6576808562002,16.13049095607235,16.34746922024624,9.644322845417237,16.353974558488925,17.233404989902937,31.193407595596376,23.28882307587757,41.168847119811275,19.199031434486493,20.236620143351907,21.881577618374724,34.97014023887809,19.76935905097519,21.94143205085711,34.28475660843662
2015,1592.0,498.0,186.0,29.773956134174192,,,23.90287270464117,,,11.798237910970693,23.920283829720155,30.56939894646854,MACAE,48.7802234510669,,,34.08679036540193,,,41.16034674834773,,,16.391818038685475,23.52110516047897,46.992294459895255,6.761255786787123,20.927497854622516,53.739340642606976,6.906743539124192,2.5800879396984926,58.07788944723618,15.33525636642016,19.786336987970152,56.54417922948073,25.3292965941643,15.756316547773835,51.95997469866817,19.97785904537441,22.136148608210075,47.31502094096315,20.965871683142286,21.80122686743235,47.75695072617649
2016,1712.0,552.0,148.0,21.244831700154535,3.1542056074766354,33.44542723631508,19.627515704626603,,,10.5753378241696,59.675177515220874,32.90295236244813,MACAE,27.061771756880585,,,23.347170734063024,44.112983978638184,23.733867378727194,25.88862227062393,,,13.416008363399435,48.22719830543118,40.38869554655697,7.068277314522981,42.30067332955987,54.41212957401928,11.971053997923157,35.04088785046729,42.53504672897196,10.236639255699757,39.49987140236495,59.17932242990654,20.060030993975744,42.55764132438275,38.27562480968777,16.01200756590413,49.38268525762873,39.20011529787531,16.737034539470958,48.662449093003566,39.40906801942561
2017,1843.0,515.0,136.0,13.999405327363165,59.662572360670644,18.1885203650947,14.969725596974266,,,24.897748077917708,32.592290594100845,49.35656589440924,MACAE,16.83470086434745,,,13.929947051364772,56.95448713461319,26.511168764847227,14.54883456416873,,,14.37828286103876,59.612394204778674,35.13609415673652,6.189750107116295,46.064610288395144,49.46690179055887,7.945282571047426,44.10010205927189,55.4246440844379,10.286802044996804,39.7166670972965,56.978141229362066,18.156334945865872,72.11178894575531,23.516910833785495,13.487098950129628,58.01158929140261,34.90129551051244,14.251874493349465,60.49984376211891,32.861793459058326
2018,1988.0,542.0,132.0,14.088340683962725,63.11058443928612,23.8483351415771,15.725487649073392,49.22146990127902,33.27629446268253,7.094232059020791,13.883299798792757,3.4708249496981893,MACAE,17.03107289811676,41.23490945674044,13.137156270959089,15.595009463402492,54.971755055184914,30.3082383188017,16.908482689066567,38.504359490274986,27.090319695953493,14.260405838629367,54.27182638243349,39.613419582350815,10.382256635331082,39.953383376250706,56.63107432473629,9.498766905560608,46.933664631025266,51.137779055284085,12.714496000509653,37.63136496596077,60.09357007847953,14.774392824852587,64.50306769019042,25.501247578712366,15.6419229085163,53.059420121410724,39.2756791837753,14.877384477405394,55.74349560183796,36.73036781817038
2019,2118.0,522.0,190.0,13.922757796081532,44.90977097507163,45.258284113141634,13.471509060341155,38.711789278413285,50.425135272868985,22.887157695939564,,,MACAE,14.123720579179787,38.69090355000598,38.22769861386232,13.398103233253327,43.12446872991573,44.42543940202011,11.538744976012012,42.95911744748592,43.623050664859484,13.818038321245334,41.12404106803688,52.43091704848079,8.338232040493484,32.68136072889968,65.32836458473852,8.553839927777604,37.314627456270514,44.37519672647151,12.30902552852566,45.43568826964214,50.52651872836009,17.0530996557819,46.456180799114385,42.617163683027705,13.486993326705154,43.26882101944464,49.74091570655394,13.580072880740374,43.38767457472847,48.55971141636743
2020,2146.0,504.0,192.0,14.063129840970895,60.08371586477794,35.36879416623501,13.623147719672378,51.2377865705913,42.30473199585276,2.60950605778192,,,MACAE,12.810178544180658,60.096951424076515,33.01214257735997,13.440255613842348,61.16883858100735,33.51097530967056,13.680825854310077,62.18970292535678,31.367011247953126,14.170709963880821,52.52380092057562,44.52451497237031,6.621973818244869,30.764989127058094,67.40835663249457,5.712980809963568,42.05032618825722,46.85927306616962,14.873826189784083,45.19409691823484,52.57067412239826,16.380965302798245,63.40319551526448,32.63682961958824,13.902229769137644,57.003476293233014,39.660140461631606,13.75363459679148,57.157532042218186,39.26718566772835
2021,2171.0,515.0,183.0,13.685505379832115,60.67742730769456,34.128258918911165,15.035769708352005,47.95928403135914,45.521335195645115,8.613542146476279,,,MACAE,12.892292844293133,61.55985202507542,32.01524689548641,13.506537410426509,59.879952153988896,34.76674803616063,12.695105058788807,58.698464423404424,35.93232509932308,14.989743251818794,52.0395514622708,44.15222421814331,9.763636038514683,38.08744268689254,61.55701385928277,7.153391694603389,57.90153883126466,39.30600337785966,13.9243036687272,51.61127023430878,46.760325502840466,14.143802294651987,62.462507705321315,32.72103811025967,14.191175262467794,54.64312016141373,40.61449683619977,14.264709044594307,55.86641462139209,39.52245615129683
