NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2016,2952.0,753.0,442.0,17.637761047135754,17.765672502133846,31.94580328571647,16.561478757866812,,,10.389527005735172,30.818886710552075,59.06100866272435,CFCH,18.591101560200535,,,18.63952088173111,23.513900894016643,37.546364731324076,21.45542067138657,,1.5262722071665162,13.632637965228211,25.996651208358237,64.81334561828345,11.05734609390133,13.778591811331008,80.63062103367365,8.2964867657887,19.706406227960397,65.35036778939218,9.195879177496824,19.896270061617177,72.07284595142495,23.26244233275148,38.12798366634852,50.94380979173434,12.854694032537303,24.634124816094484,65.77165164143142,14.798395474546144,27.19187884507944,63.051316246097706
2017,3200.0,932.0,386.0,12.793176954405503,43.01418735080529,25.78469747723656,17.233131591306563,14.855082417582416,18.639709249084248,18.08639705882353,,53.59375,CFCH,14.427519955114699,10.245888157894735,12.634588068181818,14.03170884844821,39.59298824317739,31.973661366959064,13.25656589390142,14.107954545454545,11.79513888888889,13.41707642838549,23.31128714341646,62.42751784241016,11.160637485790904,15.305751552895765,70.65888519924098,7.080422794117648,9.572615384615386,70.16538461538462,11.886560460762501,16.444973350650088,61.690369152046785,14.337021997035437,27.176558301006352,57.422270698051946,13.72036997181689,25.108773567688623,59.630635817854234,13.270581757226148,24.993565490781457,59.96456099873987
2018,3307.0,947.0,370.0,16.755912553202503,47.975768063699206,34.63259882219602,20.059329658243186,56.090563878628735,31.244900424877546,9.361455498437659,,32.74871484729362,CFCH,16.087209050584924,47.99282849920534,27.59153992544839,15.554937479733166,41.88344486649344,39.10432036710939,15.352798967672914,48.469495363189594,31.25341532731402,18.712843034577666,48.93353741367635,37.393204263650404,14.891637338448753,29.8085971095892,55.57973495993728,8.214142602067255,45.51646418407673,42.838326626503225,17.195780747813387,41.83279369971592,53.8071457152195,20.96412142317008,55.05625048781768,30.15239140823238,17.268242001354118,46.61184459320637,38.83454274555681,17.383736747242153,48.21464498062702,36.92272570510542
2019,3190.0,914.0,376.0,17.954934190177703,46.73694934833804,38.98848260094117,19.103909595644616,51.7254684246131,33.84556907280091,3.4685003539286074,,27.55485893416928,CFCH,18.299884889054674,57.876400036203144,27.189079836172866,18.264365284991783,51.76095659118203,34.68768468768469,17.471120001257635,53.11427878742517,30.582024471832085,17.597610562689187,43.394572138648314,44.92686559495765,14.317101720118961,32.01196250309551,59.370481547951094,14.51146494929079,33.01042623126236,57.45321866578673,17.327572712231266,42.74017515866379,48.113263112529445,22.896089147146398,60.933680927802946,27.084562286702596,16.148529786627698,44.616402819017914,43.28474572824703,17.65389867293269,48.34049234726019,39.86558135787157
2020,3000.0,727.0,392.0,15.190178487737578,44.78357748184254,41.09644769884958,16.22413735365289,33.613770802777694,50.78272336375785,20.42,29.9,2.2333333333333334,CFCH,14.937566653744973,48.799650770199804,36.61653027823241,15.438020659998388,47.63335832311956,38.49080472641619,15.041830111905739,52.32235213675213,33.59230769230769,15.395653011724718,26.539686325336078,58.397553911200475,7.448625974844401,18.911822878485975,68.11957692307692,4.666125,28.21451612903225,60.21666666666667,17.7930835096463,26.94715229104703,60.85828597828598,24.868621980260514,45.401296065643265,39.29346405228758,13.345350902995186,33.732898098947935,51.88691756383953,15.393992323422623,36.616175280684445,48.891272974518266
2021,3045.0,682.0,285.0,10.905973791669846,52.210643173307,34.94520515574371,12.503825695600254,50.21326973965988,36.91425460675544,7.364532019704433,,,CFCH,10.777236725541101,53.715756845945144,32.54832150646102,11.679357014332306,53.73680118135037,33.00383413998339,14.421181590406679,58.16868238569758,28.288701470926537,10.831652586901445,46.29751795233596,41.85043067438711,9.711589434226944,43.76344458629216,45.62534144723692,8.9186807923752,49.60997769838837,41.63538941397381,9.592792206099743,42.608669624204126,43.49556000913301,12.175626324105757,61.320889505507225,26.4854352447975,11.207923988819296,47.27768021722812,40.19221808014911,11.254848085910062,49.89537419797269,37.522785431740914
2022,3231.0,742.0,393.0,10.741102277823124,42.23600473320855,42.725585652022545,12.66728298875657,39.351443856901,43.8233677839579,,,,CFCH,8.809066203415894,47.34664346662287,37.9196905692345,9.40058066666395,45.29582511089423,40.61429000045657,7.516937843538494,42.1944791148697,43.492810468389635,12.4748581491518,34.52229989860408,48.24631838418683,8.931750846829692,20.35588021452419,64.21442527246445,7.116246992898131,38.097721892122486,47.966178251390794,11.541916498897944,42.11877037337304,43.54907305662259,12.874720127486615,33.81027279215384,46.92685074648863,11.053401167492714,41.98864887559687,43.32052389033673,10.972270521408255,39.79463871317081,44.664782737244806
2023,3323.0,705.0,356.0,4.347937440500118,30.19420882678853,50.959149924957316,10.210339435488052,41.80297030332122,40.04986048684063,5.229783758221916,32.801685224195005,,CFCH,5.625702621860524,35.6406133296375,46.2139776163249,4.849399114434846,30.82458708041439,49.85180211061959,5.019722799621579,29.927016176159583,50.91868229502037,8.886197599177125,38.60864885221219,43.66920004034954,3.896511498288644,23.158919125116935,61.23843318676612,3.4334188722998507,22.044165503938586,63.03695577808233,8.603348867797438,33.550136772984175,47.35606892996196,7.295387053533109,48.100994685467306,32.82248997867415,6.680755048133083,31.27476102968911,50.40922683265846,6.799822783762427,34.96641347841289,46.55177472295287
2009,6092.0,1498.0,940.0,,,,,,,,,,CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6976.0,1798.0,941.0,,,,,,,,,,CCS,,,,,,,,,,7.228812062036813,,,3.448108314014468,,,3.6867132153913724,,,5.403333695770585,,,7.904007087067987,,,6.333542637694829,,,7.228812062036813,,
2011,7153.0,1831.0,1007.0,92.73032294142318,,,,,,11.551368236056144,,,CCS,,,,92.73032294142318,,,92.73032294142318,,,11.551368236056144,,,6.567011439096171,,,6.340422881559468,,,4.714379853195777,,,15.628194011876419,,,11.397885124443158,,,12.214337650802726,,
2012,7253.0,1827.0,949.0,49.06124820484848,,,,,,9.168860645521793,,,CCS,,,,28.292047314493317,,,99.04866951606232,,,10.74902727004716,,,6.248489636368269,,,11.657308815239391,,,8.244432479536759,,,14.44691835936573,,,10.895331354985265,,,11.642963423318307,,
2013,8293.0,2209.0,1029.0,48.13474375306406,,,94.65814542385144,,,0.6571091773237602,,,CCS,87.56782828891836,,,14.315310966475344,,,86.95285180272519,,,8.43894634638205,13.59138571897292,25.076198558517405,4.807414688965536,4.184868156763418,36.671023495775685,4.314235002129116,9.828168334740143,25.84925324283819,4.404487196836919,6.953687218687467,33.52125238535464,10.974557400227383,11.556695363590913,27.04262234042975,8.431180488536459,14.463743106691606,24.803647943643284,9.146074622743415,13.59138571897292,25.076198558517405
2014,8231.0,2199.0,1112.0,22.729522473454836,,,1.4715604170943324,,,26.279376115166237,21.40258124669763,31.727231010243223,CCS,38.72719278277578,,,24.627658930745387,,,31.172092014745687,,,14.050861327880751,26.171990392188608,51.307210697666356,10.864364484634324,12.45108631538459,69.30732351394701,11.917256048298144,22.556200670550147,57.7521969789009,10.008755252846159,15.940367495444715,65.16423551878376,19.04348532578567,26.324820818139614,49.98862322498659,14.502088803151132,24.322580759224547,53.59037057269975,15.960624810168092,24.316991416444164,52.98761243728171
2015,8272.0,2127.0,1072.0,16.277055751880347,5.127242844608068,28.128809588704883,15.255055968894707,,,7.5857807767738,39.10398293293917,41.89084421313342,CCS,22.226259273185903,,,17.59807233384549,20.176525845862603,22.450788772354194,21.90978586480429,,1.7098343810444874,11.761067547231635,30.09530866823941,64.13709080423767,2.63043212528175,17.542771677338706,79.84128292987923,7.47959719358432,32.801255951763686,33.39807650977863,6.106147628020079,15.316163272569636,76.70697894948378,18.263327338153537,45.69670361658167,42.347587307365934,11.407349681827121,24.376532857195905,69.77693630255007,13.30909259215015,30.57983568641429,63.30970311417758
2016,8249.0,2042.0,1156.0,15.207103135988298,27.32656239553802,25.566364049355787,13.925676389374757,,,9.076462244323249,16.258951421195842,80.3526997871251,CCS,18.178119723042506,,,15.292894230138442,35.72786178332765,32.53446376616387,17.545734079210874,,0.27313916838404656,12.536464732851252,23.610327622816186,70.6273189266416,7.021654217374728,14.557505992310734,82.71511262612702,7.791759881834722,34.34542289532062,56.64630677844401,7.292568778031067,16.252297626596054,73.94705387566653,18.2490597805988,33.94196787673308,60.77324607384878,11.380292585612247,26.350580567570148,67.93013362196662,13.37317196947715,26.67759908765732,66.81001839252448
2017,8958.0,2186.0,1189.0,6.492395541701544,38.86438602603505,49.16865626449038,5.850915853082777,30.77808847955212,26.711954772671163,2.758608606425379,4.764973197361106,36.99849296718018,CCS,7.856572856572904,16.57405629396631,22.845711948833017,7.030621236012814,30.05157939445431,57.66255009877791,8.48320572075426,22.356633092881417,21.133065416387588,3.9064475377226886,25.081184925676133,68.48479651513738,1.7050571777939847,12.716620759562952,84.96224918140629,2.3937656781167727,14.252729669675416,68.84040867965851,3.8403948833879604,9.975886540981538,88.11092360561119,6.380370401009017,30.194871771180885,61.41553234238676,4.785263835570004,23.52496968092679,69.76057253174437,4.989159541979117,25.858667153972164,66.68700778880222
2018,9046.0,2240.0,1172.0,11.852385351891261,48.38134451751021,37.972447474394215,12.935365693147375,38.755029037807155,40.92761734451111,11.29237836622316,10.413442405483087,25.414547866460314,CCS,13.614655177230398,49.545832716406174,24.387718112315543,12.253420917705139,45.353976762950396,44.277306956760974,11.068765300813189,49.383250087397045,27.166935182892065,12.099743762562559,28.528541910115138,63.79741649083758,7.789229445605611,18.573474489747714,78.4102331950153,8.90261257944797,22.937557844995023,72.07695562056895,12.287303410498604,33.306258550352084,63.42170191869049,14.172163864154257,44.60775806587476,46.31610420660027,12.136037155185537,28.84097578783392,63.74244744836809,12.175975639875716,35.67149051192674,56.6026969951534
2019,9184.0,2152.0,1250.0,10.858328556219364,35.62229045679467,56.49447748087029,10.766790749553143,33.77277092021989,58.6426157361874,8.857977743435693,4.860191637630662,32.30400696864111,CCS,11.725872736589945,42.67858610928091,48.9910037735481,10.747577654997722,38.08597575212495,54.28155451235683,10.801463203527915,41.72046315348953,50.4105290285818,10.649952111431416,26.61412379346691,65.97861737331044,3.770110789467226,14.429390342733694,83.2124501524974,6.6825548030052095,25.214240242568728,70.111456648383,10.746992476241047,25.3762894281305,72.08536939856465,13.515709658994743,37.76382536797721,53.24914412888453,9.488341774676998,27.80397433584592,65.90555844378201,10.632632917839155,31.115796703108586,61.81016927332815
2020,9187.0,2063.0,1172.0,10.844341085880165,39.4204463722983,55.118952190400194,9.393130187161294,35.08780729239216,58.95792750246372,13.2153063685472,8.980080548601284,22.48829868292152,CCS,11.98793487086807,45.16666728465683,49.66095307563673,11.367749760816642,42.255978072402954,52.551583224355475,11.111175682200223,42.9421691429715,51.5746584381589,9.327210919762814,30.30567998290206,64.59232237015729,3.073572602875441,24.956034575907598,72.42307525770478,2.5896037435723174,39.722924994234184,58.50489284308812,11.620860013304036,31.313584041718347,65.71300648219828,14.267109313124944,44.358076287347,50.30451334430616,8.588782816015335,32.18200022987026,62.94318092300277,10.187417655329382,36.077987860661295,59.076812979029896
2021,9392.0,2090.0,922.0,9.513113037888758,54.94175145557006,41.58695243975707,7.821410396019033,50.77189503149835,46.10622279695989,12.87798126064736,16.285136286201023,22.029386712095402,CCS,9.371690058550964,59.54327319218254,36.255767086168824,9.64113424055062,55.71316914753865,40.722111067536936,8.98984882741274,59.48639598189996,37.23794914414591,8.048091958000521,49.87787031838499,47.26788595711747,4.058977643721753,38.32069290539159,59.96249406407307,7.090726549782613,48.235159883646766,49.50238052961888,8.937087091717256,51.83809696652884,45.27121697045973,10.376294764130323,56.26129513895851,39.535442506417866,8.13958403692968,49.530433390731524,47.55674810121071,8.80377613053326,52.765988223714295,44.191470789815796
2022,9931.0,2183.0,1159.0,7.792232873516137,37.38720561014977,56.75608372850795,10.627366603833037,42.97851542811572,51.43509592106595,5.835822732409179,5.226059812707683,37.22686537106031,CCS,7.3160915020337995,41.22256431586367,53.07591998864985,7.449712261216029,38.721391673429046,55.389985784154945,6.535252456588859,37.15065842843225,57.36408083322162,10.121081556191232,40.10736841926458,54.24461957230372,6.563959137883658,24.46536065609724,72.11648488207145,5.755279782586477,31.751505702277072,65.7174042304858,9.069871154407542,41.22177890535541,53.405998192080034,8.960753166952745,46.67957691375241,47.58463865705794,9.141986585728326,35.08101278223479,59.0915287532778,8.659283960825881,39.54606188465353,54.698020304449265
2023,10140.0,2151.0,1249.0,7.929588988266211,35.77540873220446,58.49829570680948,9.419599221350886,35.8743913992513,58.91486456868886,9.033230715923024,19.279165753524726,23.427021696252467,CCS,8.267415666946405,37.89425203409718,55.50980655624502,8.219991623051015,35.27897433391331,58.4689228570831,7.2189331080768095,38.45404150928953,56.42732518305849,8.843455285074176,35.22187849107999,59.849171184976676,4.362929546290577,24.292798108204753,73.62009483465253,5.676959189328443,27.353314294050243,70.36740910853337,8.198707030232857,39.03391293277231,54.96913180586299,9.47057323481141,40.587569099317776,52.24277152689267,7.737283342891301,32.81399519704289,62.02774850269791,8.419414161578354,35.27218667939657,59.00747639614866
2009,3680.0,1004.0,455.0,,,,,,,,,,CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3792.0,941.0,344.0,,,,,,,,,,CLA,,,,,,,,,,12.381397686188373,,,8.322363044093597,,,9.512869493789077,,,10.502703017399103,,,12.618828781346078,,,13.293879518794366,,,12.381397686188373,,
2011,4153.0,1241.0,392.0,48.6636166626535,,,,,,16.729252993692512,,,CLA,,,,15.699494341439923,,,15.699494341439923,,,16.752612374407104,,,9.455565056679358,,,14.094788584172587,,,10.804739128874509,,,21.688846713616243,,,15.551282369973743,,,16.939687032798325,,
2012,4224.0,841.0,400.0,36.598035521026596,,,,,,9.506067078238864,,,CLA,,,,20.437345392702532,,,87.3342803030303,,,10.640340788415138,,,7.635496877211017,,,13.348453846500721,,,8.988048605076441,,,11.558704317009369,,,11.028169275216914,,,10.936411700816809,,
2013,4648.0,1075.0,477.0,45.137745275322594,,,87.0697074010327,,,1.3976351638261564,,,CLA,39.17814113597246,,,13.56034561206959,,,36.897590361445786,,,7.314032094986903,26.878008780145315,18.693811290009616,5.1459500849115,20.402681518478058,25.88830385749006,4.197145725760183,23.625894555666274,7.634107860011475,4.928504553926623,15.76287025468204,30.228941669346145,8.761276550010129,22.51568310948085,23.635040653546707,7.3500007285918265,26.65167176170006,17.265740667266567,7.673317842940176,26.878008780145315,18.693811290009616
2014,4835.0,848.0,592.0,10.398181102795066,,,2.456104065748653,,,18.56939989611357,22.271303129079026,36.22417096079394,CLA,11.340925763883364,,,10.329866120415105,,,11.314768306495298,,,9.026694898048536,33.41276136324654,53.62189612114679,5.5758290929867105,15.386339607975847,63.50512873277001,10.494268163399719,34.14429715980906,33.01964839710445,6.671315830382533,24.881297552784197,46.88994720513797,9.76762206825895,33.9481195007858,46.13154431017418,9.16534127997856,32.64932726316203,46.78099637274884,9.023887538897098,33.237958457874356,53.699972646482884
2015,4854.0,846.0,578.0,11.95569977784081,22.309201408397946,22.701895344046147,17.19598781053704,,,7.073208929637071,47.99155294074484,44.24645924567891,CLA,14.324986738292711,,,12.34421480251725,32.9491707303821,19.658896933309787,14.30599501666182,,0.6769085879098239,9.538532508424497,44.10777895216414,47.30072932165,5.22134602580399,27.128717573759207,65.88717362032725,5.493235819255596,38.131209083001416,49.07464633978849,3.7294088268119823,27.87978262731717,66.15720589034925,10.961631736396122,49.25515832649644,41.76399608316626,9.488272258959137,45.97209169004457,44.010633853247356,9.926208518475432,46.452740496297885,45.10561847738521
2016,4937.0,835.0,597.0,13.700109340819546,68.27125540403247,22.51755813651242,13.907084331456069,,,8.837093555623735,6.471479911234444,82.04396491122833,CLA,16.475416888722364,,,15.296092599286997,59.53417483470893,27.3677254244545,15.113269746164091,,,10.266681156188683,18.04662950074245,74.55750531422872,6.012381732009018,16.07975499948336,79.90832484289517,8.207134922123082,27.74972993045709,61.13631760178246,7.619779666215371,20.263261905200327,74.2183371958539,13.98083917482126,29.700972530600392,63.25138520246885,11.06316655144578,25.943342648605636,66.05173827084415,11.372397155419806,27.57156139298675,65.95084779844423
2017,5398.0,830.0,653.0,2.975428115158382,54.33018407432632,37.78134862933769,6.705690162836823,49.41284522039849,19.228814022396108,2.8906347655884517,0.46313449425713227,32.45646535753983,CLA,4.232851356786147,38.793799290742605,7.3113498826725944,2.269156915187952,50.30401029912442,42.00047636690838,2.628711116838765,39.96541929109547,14.332468815610719,3.9216787687912276,28.229900445226313,66.53393266140576,0.834595601856897,19.37092358133766,75.89646500632051,2.08357592759223,33.81764524224695,52.72385635853587,2.1937340786914703,37.92256869461499,54.09132672934081,3.124028145710238,37.651647332709004,57.00310496137197,2.817173715913201,25.374510739653832,66.194373635519,2.797608807500034,30.92213024309776,63.19695185221675
2018,5556.0,966.0,640.0,7.956295558101105,37.71873893897011,39.89893818729754,10.267657782743253,34.4945425930288,58.571733327747076,8.804362341079404,,20.84233261339093,CLA,9.587461230726015,51.202326971566904,16.009553269351898,8.813542791050683,36.32301913443032,36.77206681691745,9.169603794477235,53.59473097294357,13.301339738974729,8.051699542687777,18.850561050030603,74.3059701834982,4.9220194983377334,11.887644130569214,83.39835276689585,7.57858256910398,38.80853366317161,42.238420926325894,8.606432932514485,24.884406733128063,66.5990031721832,9.252621770908885,28.212841130915784,63.258341475539105,7.633689977403333,21.638270967642534,70.9728670348285,8.18599999436762,24.100123613508387,69.94422540562066
2019,5939.0,1312.0,615.0,9.27105761090554,27.538798757871493,49.67327087396831,11.78957561532887,33.43448010094365,55.68633033745579,9.411818824524468,,24.229668294325645,CLA,9.06215423992745,39.457626794714,36.01009845774326,8.69061611632925,32.78878386816985,44.42766886953069,8.724954521465753,41.40604513643355,31.424065541762126,10.534299848890528,18.444978192952952,71.13016879976131,4.636600517198163,14.260484855725258,76.41737437242173,4.9595906970226515,15.63497287356523,59.126115507661225,11.073592807667792,26.851183280594444,58.51785183035245,11.0226565808483,23.685616271887138,57.87918425976285,9.372926355150113,26.331822806463578,59.210203541650806,9.712315460211231,25.42787021974413,63.89606175388929
2020,6075.0,1337.0,681.0,12.620078837032942,22.653204129926756,53.525414764735665,10.616787600008049,23.220999399486182,56.26362066385516,12.043471754582866,0.8065843621399177,24.34567901234568,CLA,16.185752917126944,29.65884790386789,44.64820270607307,13.70404812981936,25.522774588091615,50.57965529112291,14.213093377202888,28.10663259205628,32.61887771444779,10.337987707040915,15.919339821552702,65.64918790268584,4.840662768385412,11.464484925225666,66.9706316728539,6.876426841794448,10.086514817164307,66.63063557384545,15.020811484026558,20.83774516184852,60.062134998156566,17.219374382929693,26.798003854122168,51.65034253803693,8.707826758840891,17.9602996645128,60.71165615325024,11.413221831150373,20.284939268548342,61.373851081116406
2021,6112.0,1292.0,460.0,11.178672466603615,37.47053961768748,25.527177368724498,11.120611448932202,34.506361073754974,43.49873642987233,15.068972802938772,0.13089005235602094,29.941099476439792,CLA,11.572086336883197,42.78029149667221,17.955340911013323,11.093583395651109,39.314842713352434,22.307050528150942,12.13324180095716,41.51413058027522,19.248829387943122,10.901628976975827,30.00940417819251,48.82733898285286,7.0721683110977525,17.39502176077893,48.66895727659028,9.557897628309645,37.80818696332719,38.06021263217329,10.664552813586809,39.06202675035666,22.57935410797668,12.171095866748546,36.536239998863095,25.68590716793024,10.765265832775452,33.43856080120224,45.33642448617071,10.9240852444083,34.84598190353179,44.875653419426285
2022,6125.0,1299.0,566.0,14.640374697462558,34.92420633740858,50.16096361223019,13.784483782934512,31.358175628757134,57.55464437053841,7.077551020408163,,,CLA,13.912525143819497,40.93927342634171,35.6713176382919,14.476345805277019,34.422048022969385,49.502251504886125,14.887690242349988,38.567011756958294,38.97628510871198,14.169494762392748,30.506903137282364,59.07861001979743,12.368245151187928,26.20355923254572,66.07367140795712,10.143197342689566,33.174774115854746,45.69206349206349,13.917782432057834,35.68409163825252,48.980325428666006,13.041356355956651,31.76925319955439,56.10902193107396,14.672664515179052,32.01439049774844,56.235827574776735,14.125387717529302,32.70145273744286,58.97852015589754
2023,6382.0,1285.0,603.0,7.061893801086324,38.955257431520984,49.29703461413598,10.350739374358362,42.67535056011297,43.03600069757767,10.965214666248825,11.88498903165152,11.88498903165152,CLA,8.265593271600768,37.247538386093154,44.06759930647046,7.350955090056031,39.220632250323135,47.78024651635485,7.044538442904998,37.775373166188245,48.64652033641941,9.333732317473387,40.786577618245204,45.29911815127722,5.350078769164622,27.972363658256835,61.62230782024223,7.125876356493409,32.15775710924665,51.500347890644825,7.999068495095503,39.928916566348065,43.67003932573521,9.078273246396648,43.36407687972141,32.680999369005846,8.218856582425685,38.57936735951527,50.01364077799301,8.070890002804573,40.56101589754952,48.541277587792074
2009,382.0,209.0,0.0,,,,,,,,,,MACAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,622.0,314.0,21.0,,,,,,,,,,MACAE,,,,,,,,,,19.397274060328435,,,9.785137882354958,,,6.028938906752412,,,3.0453870887954486,,,22.810000824470276,,,19.007256149405656,,,19.397274060328435,,
2011,760.0,312.0,18.0,79.07894736842105,,,,,,23.269028361453202,,,MACAE,,,,79.07894736842105,,,79.07894736842105,,,23.269028361453202,,,9.40131170718758,,,10.617690058479532,,,17.986842105263158,,,26.39082963797823,,,24.615394653758194,,,25.061453177330304,,
2012,918.0,342.0,28.0,86.22004357298475,,,,,,16.215875446391273,,,MACAE,,,,65.98220769789398,,,,,,19.248718110665834,,,10.920796965871025,,,9.930241327300152,,,8.68496758488666,,,29.78546755851593,,,21.813035513880198,,,22.403928858789964,,
2013,1021.0,264.0,52.0,59.669152359348125,,,81.48873653281098,,,1.7224492552939985,,,MACAE,62.29187071498531,,,26.76043684136885,,,34.57394711067581,,,12.662476036368538,,,9.711445485025758,,,4.504106572436353,,,12.308845080379694,,,13.789948392330624,,,14.011976356313756,,,14.458449500890858,,
2014,1138.0,365.0,71.0,34.00294609421231,,,2.2847100175746924,,,26.639864004517513,,,MACAE,70.1039645767238,,,39.22357885725636,,,69.75322202694785,,,15.778830087934338,28.188377555670556,44.04597026496867,11.698386990016393,14.303128984458459,66.36514008063682,14.396114040226518,21.00175746924429,12.390158172231986,18.82003788418551,22.139928027449997,40.074483220353166,24.602510480926586,52.89003030682257,24.665188011616213,19.558319174876146,28.11148196666419,44.92648948087852,19.703693262324894,28.188377555670556,44.04597026496867
2015,1225.0,378.0,191.0,30.872097945948678,,,26.392078712417817,,,5.843097758583952,31.086605597481213,39.72774132471667,MACAE,50.80304121648659,,,34.70922599238142,,,43.86297965073476,,,15.841878068062654,30.567836257536754,61.07080226951286,6.337893234747019,27.19720537515024,69.83920841063699,7.077988338192419,3.353061224489796,75.47755102040816,14.037402193942611,25.714162028447742,73.48435374149659,26.216970998925888,20.476780362494647,67.52675895533038,19.33745956234483,28.76795802797587,61.4902149698068,20.571900356147577,28.33269646771617,62.06454331107998
2016,1335.0,429.0,158.0,19.03531510073741,4.044943820224719,42.89031567683253,19.09527679907879,,,0.8186195826645265,46.48981565996865,42.19464752397843,MACAE,23.7812247685104,,,21.21979087104489,26.532905296950236,30.436240413768505,24.767925825041928,,,10.179760682912525,31.808961422395644,51.794342154086536,4.607167177391896,24.208803550716482,69.77795193312436,3.6704119850187267,14.898876404494382,54.546816479400746,6.965906651773003,20.617063551197607,75.89138576779027,17.97332282015901,24.538338537335786,49.08454657242356,13.26662475625623,33.29075442776059,50.27011040446631,13.873413807228124,32.367125728256255,50.53807074850685
2017,1495.0,395.0,149.0,11.363342365223994,46.19272298375652,22.42236992165186,10.696118269255523,,,7.655146785581569,12.821131481557096,60.845585915315205,MACAE,17.022796632588378,,,12.147590312846885,42.8542607284897,32.68233045726652,14.367036450212252,,,8.570011664801799,46.130864561476315,43.31493078987653,1.4128795330841368,29.42948278362023,60.98160535117057,8.185467174246979,27.007684344640865,68.32616658703616,6.936171350454254,21.60389127780432,70.24128045867177,14.551632348490221,61.53981740938263,28.99108138238573,9.372592906616676,44.15743081207693,43.025476672825704,9.928269762364105,47.22489100574257,40.511227655548154
2018,1623.0,419.0,158.0,11.123192530352577,51.36404304701221,29.211639101327954,11.21180049598188,34.351375331942506,40.759872699823084,8.689669336619428,17.005545286506468,4.251386321626617,MACAE,14.376323426651952,24.568699938385706,16.091599917847606,12.870900179923048,41.394854620891934,37.124323954268505,14.370272627697613,21.224070651057716,33.18272061340453,9.798355074218145,40.53751746659136,48.52216767080309,6.788089370413462,22.998968670355143,69.36695980134057,10.337984355055138,31.549060558520164,62.638265410908666,8.825368158076342,20.154746489420837,73.60814375601805,11.405899951521446,53.069684884842,31.236278611509665,11.33660957813001,39.05245052456224,48.10847209941177,11.183344405079351,42.340153577605584,44.99074012478294
2019,1763.0,401.0,224.0,10.473611791649043,29.16556717254777,54.37155175929324,10.240257831621955,21.719551725286067,60.578806867802896,2.7084515031196825,,,MACAE,10.532528575729145,21.694460419122326,45.92527831205921,10.15207091059415,27.020774117958883,53.37100434116767,8.85466762955792,26.822127483706858,52.407045551997946,10.100677284904426,24.617537709643855,62.98847550123784,5.031279396884701,14.474828147367852,78.48297004564729,2.5302228967855744,20.041055560057263,53.31064473435431,8.544861113721737,29.797383865627936,60.70060502930611,14.664415428136769,31.023364113740367,51.19861184381888,8.947934182372373,27.194193374466103,59.756811949223625,10.07359274254882,27.336979438045887,58.33775880877266
2020,1804.0,383.0,217.0,8.987782371033386,49.02419858415381,42.07396467890263,8.101864086083687,38.50126939051493,50.32480868242795,3.104212860310421,,,MACAE,8.159851932118306,49.03994332376286,39.27054211253575,8.718682279944547,50.31503746942449,39.8639429127234,9.477596670421933,51.52943596331243,37.313528901389915,8.35184658962665,40.0310846871149,52.96541526092389,1.3511640798226163,14.147265336289728,80.18754619364375,1.3535892461197339,27.572062084257205,55.74279379157428,9.93509283473663,31.311824826237242,62.53695491500369,11.95479754191324,52.9729809178257,38.824077806893776,7.699170285368961,45.36001115591909,47.17885888617595,8.449550239412346,45.5432725956764,46.71140822779658
2021,1893.0,394.0,211.0,8.47253296718872,49.72567072636285,39.14022721233816,9.72827734273913,35.139781105166776,52.20645468026706,15.055467511885896,,,MACAE,7.477657422508953,50.73768555015253,36.716904918172744,8.31197776342037,48.811080890813464,39.87248282435538,7.626278278258694,47.45608360444322,41.20923285294792,9.656980261057242,39.81926372138928,50.63628038964032,4.201841808778602,23.8181923260664,70.59708245562751,3.5303510541228453,46.54212403733523,45.07835886599753,7.410479264948011,39.328086465232104,53.627399189998236,8.763710276608181,51.772902392103845,37.5263464011483,9.157796176167063,42.805184294996934,46.57901354008965,9.003041420965827,44.208127914972124,45.326599209965885
